Node,to_Node,distance
Nordsøen,Vestavind A,664.9101612092463
Energyhub EU,Vestavind A,780.874852970065
Nordvest A,Vestavind A,554.3122503719866
Nordvest C,Vestavind A,250.40729121428654
Austria,Sønnavind A,1216.1361252990946
Bosnia H,Sønnavind A,1663.6479414794223
Belgium,Sønnavind A,781.2179674095844
Bulgaria,Sønnavind A,2074.551226167286
Switzerland,Sønnavind A,1194.4367296508667
Czech R,Sønnavind A,991.245001807869
Germany,Sønnavind A,750.4838905162545
Denmark,Sønnavind A,187.33911701262946
Estonia,Sønnavind A,1059.2811497858415
Spain,Sønnavind A,2085.113589032631
Finland,Sønnavind A,1267.936022683446
France,Sønnavind A,1251.2872566011288
Great Brit.,Sønnavind A,776.7162583177693
Greece,Sønnavind A,2298.7896220011144
Croatia,Sønnavind A,1474.3696454233532
Hungary,Sønnavind A,1403.86656120902
Ireland,Sønnavind A,1109.328171713729
Italy,Sønnavind A,1482.324297241351
Lithuania,Sønnavind A,1062.7146680997787
Luxemb.,Sønnavind A,871.3905767511161
Latvia,Sønnavind A,1102.6519883526075
Macedonia,Sønnavind A,2045.7856881548962
Netherlands,Sønnavind A,612.2808766669642
NO1,Sønnavind A,347.02920564075293
NO2,Sønnavind A,170.00287668693764
NO3,Sønnavind A,645.2150836912401
NO4,Sønnavind A,1288.4214257479039
NO5,Sønnavind A,358.8040045230644
Poland,Sønnavind A,969.6678679974807
Portugal,Sønnavind A,2325.729804900754
Romania,Sønnavind A,1756.0059310520267
Serbia,Sønnavind A,1740.0702634823488
Sweden,Sønnavind A,729.392851292487
Slovenia,Sønnavind A,1369.660831305442
Slovakia,Sønnavind A,1265.4861578352252
Moray Firth,Sønnavind A,624.3931135530364
Firth of Forth,Sønnavind A,592.1403144655163
Dogger Bank,Sønnavind A,435.31553228435007
Hornsea,Sønnavind A,541.9923330997469
Outer Dowsing,Sønnavind A,625.8993654640594
Norfolk,Sønnavind A,626.1528057105098
East Anglia,Sønnavind A,723.3682877133871
Borssele,Sønnavind A,678.0387063634901
Hollandsee Kust,Sønnavind A,605.1792614130624
Helgoländer Bucht,Sønnavind A,356.8035083838485
Nordsøen,Sønnavind A,139.7899701722664
Energyhub EU,Sønnavind A,293.0620365538057
Nordvest A,Sønnavind A,979.215600262113
Nordvest C,Sønnavind A,699.9370694570684
Vestavind A,Sønnavind A,540.0050712216307
Austria,Sørvest C,1284.5055430632397
Bosnia H,Sørvest C,1742.666722718528
Belgium,Sørvest C,707.9564011870694
Bulgaria,Sørvest C,2198.959048708954
Switzerland,Sørvest C,1177.5130224310874
Czech R,Sørvest C,1090.3668830157944
Germany,Sørvest C,798.0780203238556
Denmark,Sørvest C,342.37132884493946
Estonia,Sørvest C,1278.1796661610686
Spain,Sørvest C,1957.821124399989
Finland,Sørvest C,1463.121652716099
France,Sørvest C,1157.756652064217
Great Brit.,Sørvest C,592.3648118109824
Greece,Sørvest C,2384.659269306171
Croatia,Sørvest C,1552.8201569838038
Hungary,Sørvest C,1511.5247648579516
Ireland,Sørvest C,892.544182771152
Italy,Sørvest C,1493.4857982612618
Lithuania,Sørvest C,1271.6255436846134
Luxemb.,Sørvest C,827.7424782574964
Latvia,Sørvest C,1319.4227111443545
Macedonia,Sørvest C,2141.7004664200763
Netherlands,Sørvest C,557.5341192146739
NO1,Sørvest C,525.5653996973881
NO2,Sørvest C,303.0964948072546
NO3,Sørvest C,770.7548212567834
NO4,Sørvest C,1413.3081714199152
NO5,Sørvest C,430.89369295630104
Poland,Sørvest C,1133.607298922887
Portugal,Sørvest C,2167.0121769373477
Romania,Sørvest C,1898.2199735858528
Serbia,Sørvest C,1843.1002995582135
Sweden,Sørvest C,903.5624264414957
Slovenia,Sørvest C,1431.5206716228122
Slovakia,Sørvest C,1392.1038931683192
Moray Firth,Sørvest C,433.76879272664405
Firth of Forth,Sørvest C,374.0606904147344
Dogger Bank,Sørvest C,264.8159774190135
Hornsea,Sørvest C,382.6069508441742
Outer Dowsing,Sørvest C,458.88272358684736
Norfolk,Sørvest C,488.81167517281733
East Anglia,Sørvest C,590.9352570477408
Borssele,Sørvest C,570.0319175395674
Hollandsee Kust,Sørvest C,511.5033142883517
Helgoländer Bucht,Sørvest C,366.7908864945278
Nordsøen,Sørvest C,211.37298878797085
Energyhub EU,Sørvest C,245.96761194494107
Nordvest A,Sørvest C,1070.5957361877663
Nordvest C,Sørvest C,769.1751403426911
Vestavind A,Sørvest C,553.9994586677178
Sønnavind A,Sørvest C,219.04509657235005
Austria,Nordvest B,1971.8206021922051
Bosnia H,Nordvest B,2392.938708264358
Belgium,Nordvest B,1576.6098369865538
Bulgaria,Nordvest B,2703.811798042196
Switzerland,Nordvest B,2000.9998956944855
Czech R,Nordvest B,1718.324474081781
Germany,Nordvest B,1539.4729549736478
Denmark,Nordvest B,962.411226358179
Estonia,Nordvest B,1147.6996634040956
Spain,Nordvest B,2838.2484482352434
Finland,Nordvest B,938.3005574789972
France,Nordvest B,2037.89547224306
Great Brit.,Nordvest B,1442.8037456018246
Greece,Nordvest B,3003.6848811492396
Croatia,Nordvest B,2209.654624099764
Hungary,Nordvest B,2095.148053682431
Ireland,Nordvest B,1584.9547337024385
Italy,Nordvest B,2278.550929340869
Lithuania,Nordvest B,1400.3260756078882
Luxemb.,Nordvest B,1676.935977428443
Latvia,Nordvest B,1318.7952939365193
Macedonia,Nordvest B,2737.781178877824
Netherlands,Nordvest B,1412.7321328233118
NO1,Nordvest B,545.0082328384835
NO2,Nordvest B,637.5365069503267
NO3,Nordvest B,240.64908624349334
NO4,Nordvest B,573.933323621792
NO5,Nordvest B,458.212795008135
Poland,Nordvest B,1559.9071258062804
Portugal,Nordvest B,3021.9745228094794
Romania,Nordvest B,2349.459124219394
Serbia,Nordvest B,2427.1346311080074
Sweden,Nordvest B,462.26227695450024
Slovenia,Nordvest B,2128.0680965205092
Slovakia,Nordvest B,1926.1111313343552
Moray Firth,Nordvest B,922.4477144496595
Firth of Forth,Nordvest B,1072.7415475009986
Dogger Bank,Nordvest B,1144.7380879778032
Hornsea,Nordvest B,1262.712250480437
Outer Dowsing,Nordvest B,1332.9913332631754
Norfolk,Nordvest B,1372.1213606315014
East Anglia,Nordvest B,1474.274927228886
Borssele,Nordvest B,1451.1380584380522
Hollandsee Kust,Nordvest B,1387.334511943433
Helgoländer Bucht,Nordvest B,1164.1213304949176
Nordsøen,Nordvest B,945.8709205796747
Energyhub EU,Nordvest B,1085.225280144529
Nordvest A,Nordvest B,193.65502622469222
Nordvest C,Nordvest B,114.92582081313688
Vestavind A,Nordvest B,360.743213371183
Sønnavind A,Nordvest B,807.457636833477
Sørvest C,Nordvest B,883.553047521741
Austria,Vestavind F,1471.770476752446
Bosnia H,Vestavind F,1922.2381253142355
Belgium,Vestavind F,959.0967863773727
Bulgaria,Vestavind F,2334.6250434786757
Switzerland,Vestavind F,1413.8458504792898
Czech R,Vestavind F,1251.672844412938
Germany,Vestavind F,997.5728273409
Denmark,Vestavind F,448.5117872451741
Estonia,Vestavind F,1190.1963658629643
Spain,Vestavind F,2210.3776292961375
Finland,Vestavind F,1282.3465460073726
France,Vestavind F,1412.9147914070045
Great Brit.,Vestavind F,826.3182861728367
Greece,Vestavind F,2558.8006781508834
Croatia,Vestavind F,1732.63468144585
Hungary,Vestavind F,1665.0737023123618
Ireland,Vestavind F,1053.4215309233325
Italy,Vestavind F,1717.8465550658198
Lithuania,Vestavind F,1262.7232353722297
Luxemb.,Vestavind F,1071.8944047383263
Latvia,Vestavind F,1272.1794631817593
Macedonia,Vestavind F,2306.65594932153
Netherlands,Vestavind F,802.4517328648915
NO1,Vestavind F,362.53501275935554
NO2,Vestavind F,164.8946537007011
NO3,Vestavind F,534.1172443813404
NO4,Vestavind F,1168.0862840354491
NO5,Vestavind F,184.77402226662312
Poland,Vestavind F,1220.9026676146773
Portugal,Vestavind F,2407.6246016023283
Romania,Vestavind F,2012.755393281001
Serbia,Vestavind F,2001.2206114990643
Sweden,Vestavind F,704.4271039849506
Slovenia,Vestavind F,1624.0027122649844
Slovakia,Vestavind F,1525.9153924155316
Moray Firth,Vestavind F,454.1581215658917
Firth of Forth,Vestavind F,510.77678415059404
Dogger Bank,Vestavind F,516.2865523388261
Hornsea,Vestavind F,634.3717993722995
Outer Dowsing,Vestavind F,706.4950746278179
Norfolk,Vestavind F,743.4785628881328
East Anglia,Vestavind F,845.6297498088169
Borssele,Vestavind F,825.2213878594779
Hollandsee Kust,Vestavind F,764.8608647015643
Helgoländer Bucht,Vestavind F,578.8500962226834
Nordsøen,Vestavind F,369.2345047905839
Energyhub EU,Vestavind F,477.17141823260164
Nordvest A,Vestavind F,817.186524797989
Nordvest C,Vestavind F,514.0924341487507
Vestavind A,Vestavind F,303.78848112347794
Sønnavind A,Vestavind F,261.2295969575735
Sørvest C,Vestavind F,255.49481728907398
Nordvest B,Vestavind F,628.7052373063141
Austria,Sørvest E,1292.57865758677
Bosnia H,Sørvest E,1748.2267936741468
Belgium,Sørvest E,754.5499858563226
Bulgaria,Sørvest E,2188.949634127655
Switzerland,Sørvest E,1211.184931391867
Czech R,Sørvest E,1087.4161455062633
Germany,Sørvest E,810.3537537525641
Denmark,Sørvest E,310.5465099691294
Estonia,Sørvest E,1215.2353856168038
Spain,Sørvest E,2019.67720493904
Finland,Sørvest E,1392.7452366752445
France,Sørvest E,1211.346531088102
Great Brit.,Sørvest E,661.8593121126767
Greece,Sørvest E,2388.638965054094
Croatia,Sørvest E,1558.2270531210763
Hungary,Sørvest E,1506.7641285791508
Ireland,Sørvest E,959.555203043931
Italy,Sørvest E,1519.9259413264388
Lithuania,Sørvest E,1221.7897691432017
Luxemb.,Sørvest E,867.206550139454
Latvia,Sørvest E,1262.6865454891708
Macedonia,Sørvest E,2141.977303752274
Netherlands,Sørvest E,597.5691497519044
NO1,Sørvest E,455.0917928323945
NO2,Sørvest E,233.03130760055464
NO3,Sørvest E,705.0026092264474
NO4,Sørvest E,1349.0177957355318
NO5,Sørvest E,370.36744902337585
Poland,Sørvest E,1106.40807728871
Portugal,Sørvest E,2234.2853247483285
Romania,Sørvest E,1881.0529525780428
Serbia,Sørvest E,1840.5233210545678
Sweden,Sørvest E,833.3763058985786
Slovenia,Sørvest E,1442.1181353692912
Slovakia,Sørvest E,1380.189691507261
Moray Firth,Sørvest E,469.04206546238515
Firth of Forth,Sørvest E,433.8646429226332
Dogger Bank,Sørvest E,330.400628191141
Hornsea,Sørvest E,447.14696009067956
Outer Dowsing,Sørvest E,525.4403441675147
Norfolk,Sørvest E,549.4512456433108
East Anglia,Sørvest E,651.2082981373788
Borssele,Sørvest E,624.3833248796077
Hollandsee Kust,Sørvest E,561.5680025373532
Helgoländer Bucht,Sørvest E,382.8024777615399
Nordsøen,Sørvest E,193.43459956790014
Energyhub EU,Sørvest E,273.7027423236173
Nordvest A,Sørvest E,1011.50153584332
Nordvest C,Sørvest E,713.1375086138127
Vestavind A,Sørvest E,508.52326350140345
Sønnavind A,Sørvest E,160.2063768705408
Sørvest C,Sørvest E,70.47396365594498
Nordvest B,Sørvest E,826.7594963150025
Vestavind F,Sørvest E,204.9631687940686
Austria,Sørvest A,1374.3041743336585
Bosnia H,Sørvest A,1831.0072424824239
Belgium,Sørvest A,807.1140672094028
Bulgaria,Sørvest A,2275.2663152602004
Switzerland,Sørvest A,1277.0536700974199
Czech R,Sørvest A,1172.4586777828536
Germany,Sørvest A,889.9979984210919
Denmark,Sørvest A,396.20632790518465
Estonia,Sørvest A,1271.7483260295262
Spain,Sørvest A,2045.7959547248079
Finland,Sørvest A,1417.4017446165612
France,Sørvest A,1253.8661126958339
Great Brit.,Sørvest A,663.4198150962222
Greece,Sørvest A,2472.038924920443
Croatia,Sørvest A,1641.0219278290156
Hungary,Sørvest A,1592.2799881355836
Ireland,Sørvest A,920.5235544393871
Italy,Sørvest A,1591.593864671955
Lithuania,Sørvest A,1295.9529126282039
Luxemb.,Sørvest A,927.6183208243053
Latvia,Sørvest A,1329.3125503153751
Macedonia,Sørvest A,2226.441982803995
Netherlands,Sørvest A,657.4093469823691
NO1,Sørvest A,480.5448354956384
NO2,Sørvest A,255.17312687939014
NO3,Sørvest A,694.6990798023276
NO4,Sørvest A,1332.171958252237
NO5,Sørvest A,347.7222793963487
Poland,Sørvest A,1191.9323916848884
Portugal,Sørvest A,2243.9478611736436
Romania,Sørvest A,1967.6053906791894
Serbia,Sørvest A,1925.6435520142354
Sweden,Sørvest A,847.3499185780299
Slovenia,Sørvest A,1522.8441864113813
Slovakia,Sørvest A,1466.6147932080214
Moray Firth,Sørvest A,390.1764938651308
Firth of Forth,Sørvest A,382.50041512467976
Dogger Bank,Sørvest A,352.10580906935496
Hornsea,Sørvest A,470.0336469592847
Outer Dowsing,Sørvest A,541.5667058782176
Norfolk,Sørvest A,580.6241293731263
East Anglia,Sørvest A,682.6812980608013
Borssele,Sørvest A,666.4735440833817
Hollandsee Kust,Sørvest A,609.9474297076831
Helgoländer Bucht,Sørvest A,459.7645388301827
Nordsøen,Sørvest A,279.5713783383206
Energyhub EU,Sørvest A,343.03758037897353
Nordvest A,Sørvest A,981.8792200986983
Nordvest C,Sørvest A,677.8701332751615
Vestavind A,Sørvest A,456.39503263037784
Sønnavind A,Sørvest A,234.28132902213278
Sørvest C,Sørvest A,99.87603649046227
Nordvest B,Sørvest A,792.6796644282703
Vestavind F,Sørvest A,164.93205543863462
Sørvest E,Sørvest A,86.57384103628483
Austria,Vestavind B,1666.2862477109684
Bosnia H,Vestavind B,2113.074752656964
Belgium,Vestavind B,1158.2464218686382
Bulgaria,Vestavind B,2506.1551849138923
Switzerland,Vestavind B,1616.9055069345573
Czech R,Vestavind B,1438.8133872309973
Germany,Vestavind B,1196.8110599577035
Denmark,Vestavind B,635.2362326814093
Estonia,Vestavind B,1231.8280815313062
Spain,Vestavind B,2388.880271112538
Finland,Vestavind B,1229.2328321190946
France,Vestavind B,1606.435857421818
Great Brit.,Vestavind B,987.8810965682183
Greece,Vestavind B,2746.437435926
Croatia,Vestavind B,1924.03274010366
Hungary,Vestavind B,1846.9917947882104
Ireland,Vestavind B,1148.446670326684
Italy,Vestavind B,1920.2780896566767
Lithuania,Vestavind B,1362.0695887840093
Luxemb.,Vestavind B,1273.883201969698
Latvia,Vestavind B,1344.0405022256293
Macedonia,Vestavind B,2491.117187355078
Netherlands,Vestavind B,1004.0415509923444
NO1,Vestavind B,403.4007753215734
NO2,Vestavind B,305.74377024853413
NO3,Vestavind B,427.1585677195468
NO4,Vestavind B,1019.6378317912279
NO5,Vestavind B,151.09749959963094
Poland,Vestavind B,1377.007421549219
Portugal,Vestavind B,2566.22205820809
Romania,Vestavind B,2175.3348042095818
Serbia,Vestavind B,2183.7042983663555
Sweden,Vestavind B,650.4977797492539
Slovenia,Vestavind B,1819.6424464246627
Slovakia,Vestavind B,1700.388854679143
Moray Firth,Vestavind B,495.9309367184172
Firth of Forth,Vestavind B,621.6803230359046
Dogger Bank,Vestavind B,701.1248978000278
Hornsea,Vestavind B,817.7808948335824
Outer Dowsing,Vestavind B,883.8090536255236
Norfolk,Vestavind B,931.1771544094843
East Anglia,Vestavind B,1032.8643810063802
Borssele,Vestavind B,1019.2046033441843
Hollandsee Kust,Vestavind B,962.1204668550728
Helgoländer Bucht,Vestavind B,781.4945811447957
Nordsøen,Vestavind B,569.381888725665
Energyhub EU,Vestavind B,679.930160865313
Nordvest A,Vestavind B,649.1363950861784
Nordvest C,Vestavind B,342.19200298546554
Vestavind A,Vestavind B,103.69047144579866
Sønnavind A,Vestavind B,450.1688316078974
Sørvest C,Vestavind B,450.6244739723454
Nordvest B,Vestavind B,455.77213363309124
Vestavind F,Vestavind B,203.10316163879824
Sørvest E,Vestavind B,406.7464226848947
Sørvest A,Vestavind B,352.75802346455885
Austria,Vestavind C,1600.2852386988336
Bosnia H,Vestavind C,2048.725121657627
Belgium,Vestavind C,1087.310761020636
Bulgaria,Vestavind C,2449.6389846049715
Switzerland,Vestavind C,1545.9901301092316
Czech R,Vestavind C,1375.8174581230735
Germany,Vestavind C,1128.5812897186852
Denmark,Vestavind C,571.5674592350742
Estonia,Vestavind C,1220.6456452496982
Spain,Vestavind C,2322.807751883292
Finland,Vestavind C,1251.2512259506807
France,Vestavind C,1536.567711346155
Great Brit.,Vestavind C,925.4938068592185
Greece,Vestavind C,2683.511186827648
Croatia,Vestavind C,1859.4156373983387
Hungary,Vestavind C,1786.222860600404
Ireland,Vestavind C,1105.7577933092266
Italy,Vestavind C,1850.2849361116396
Lithuania,Vestavind C,1330.9707570769726
Luxemb.,Vestavind C,1202.7177232947115
Latvia,Vestavind C,1322.569881908991
Macedonia,Vestavind C,2429.468240461635
Netherlands,Vestavind C,932.877173557727
NO1,Vestavind C,384.3492508508278
NO2,Vestavind C,251.5211461355623
NO3,Vestavind C,463.41352666858506
NO4,Vestavind C,1074.3743126423315
NO5,Vestavind C,139.14473664455036
Poland,Vestavind C,1325.6757623594372
Portugal,Vestavind C,2505.7540563697703
Romania,Vestavind C,2122.1444810148937
Serbia,Vestavind C,2122.798658743
Sweden,Vestavind C,669.7912832699535
Slovenia,Vestavind C,1753.166573015633
Slovakia,Vestavind C,1642.4595526163853
Moray Firth,Vestavind C,465.02228863659104
Firth of Forth,Vestavind C,571.5399735998724
Dogger Bank,Vestavind C,632.638037300884
Hornsea,Vestavind C,749.7678499549812
Outer Dowsing,Vestavind C,817.2868646155963
Norfolk,Vestavind C,862.335260908559
East Anglia,Vestavind C,964.1926242732649
Borssele,Vestavind C,949.1169951039948
Hollandsee Kust,Vestavind C,891.4382182158346
Helgoländer Bucht,Vestavind C,711.3195324750862
Nordsøen,Vestavind C,500.51707495473494
Energyhub EU,Vestavind C,608.8741277360606
Nordvest A,Vestavind C,709.8199565699674
Nordvest C,Vestavind C,402.84904451331937
Vestavind A,Vestavind C,174.0576880752091
Sønnavind A,Vestavind C,385.08021598340906
Sørvest C,Vestavind C,379.95168620313217
Nordvest B,Vestavind C,517.5120464070304
Vestavind F,Vestavind C,132.49959373865929
Sørvest E,Vestavind C,335.5983361010925
Sørvest A,Vestavind C,282.7024288000052
Vestavind B,Vestavind C,71.16659064004172
Austria,Vestavind D,1575.6579670391789
Bosnia H,Vestavind D,2022.7979360247473
Belgium,Vestavind D,1076.0554084127762
Bulgaria,Vestavind D,2419.75977545236
Switzerland,Vestavind D,1529.4262951571645
Czech R,Vestavind D,1348.9580593493386
Germany,Vestavind D,1106.3136192860416
Denmark,Vestavind D,545.041054178166
Estonia,Vestavind D,1188.7492565131784
Spain,Vestavind D,2321.2531972991974
Finland,Vestavind D,1227.66657275599
France,Vestavind D,1528.802757146727
Great Brit.,Vestavind D,928.7866116061111
Greece,Vestavind D,2656.6528674573533
Croatia,Vestavind D,1833.67869998986
Hungary,Vestavind D,1758.132052873008
Ireland,Vestavind D,1122.6070158656814
Italy,Vestavind D,1830.8534124302382
Lithuania,Vestavind D,1297.424833503661
Luxemb.,Vestavind D,1188.6430305634747
Latvia,Vestavind D,1289.4555568997698
Macedonia,Vestavind D,2401.864398035262
Netherlands,Vestavind D,919.3452606181263
NO1,Vestavind D,352.00714730891895
NO2,Vestavind D,220.1665580883511
NO3,Vestavind D,447.42372481074347
NO4,Vestavind D,1067.1606207288464
NO5,Vestavind D,111.29745595650077
Poland,Vestavind D,1294.181687474278
Portugal,Vestavind D,2510.0910832912427
Romania,Vestavind D,2091.1958922877243
Serbia,Vestavind D,2094.7922228687785
Sweden,Vestavind D,646.031038612414
Slovenia,Vestavind D,1728.972212472019
Slovakia,Vestavind D,1613.0762249096622
Moray Firth,Vestavind D,488.49568669682435
Firth of Forth,Vestavind D,585.1905354611404
Dogger Bank,Vestavind D,628.5110185399917
Hornsea,Vestavind D,746.2475895595537
Outer Dowsing,Vestavind D,815.9144281133083
Norfolk,Vestavind D,857.1870119015413
East Anglia,Vestavind D,959.260156300276
Borssele,Vestavind D,941.0792908185332
Hollandsee Kust,Vestavind D,881.5061223714794
Helgoländer Bucht,Vestavind D,692.502314277487
Nordsøen,Vestavind D,479.26480749107003
Energyhub EU,Vestavind D,593.5573807953882
Nordvest A,Vestavind D,707.8281855852351
Nordvest C,Vestavind D,402.1532087393053
Vestavind A,Vestavind D,187.46599915260964
Sønnavind A,Vestavind D,359.5842017371221
Sørvest C,Vestavind D,371.0474918755828
Nordvest B,Vestavind D,517.0770382663749
Vestavind F,Vestavind D,117.01313249304874
Sørvest E,Vestavind D,321.95448454369216
Sørvest A,Vestavind D,276.5865692714563
Vestavind B,Vestavind D,90.68359597258286
Vestavind C,Vestavind D,33.54821670539103
Austria,Sørvest F,1228.6759217910912
Bosnia H,Sørvest F,1685.7734277939353
Belgium,Sørvest F,682.3574074649389
Bulgaria,Sørvest F,2136.516897574963
Switzerland,Sørvest F,1138.7561716235243
Czech R,Sørvest F,1029.8409391873286
Germany,Sørvest F,744.1384572763169
Denmark,Sørvest F,277.9488856202666
Estonia,Sørvest F,1228.232364909478
Spain,Sørvest F,1954.3357373483798
Finland,Sørvest F,1433.693333475174
France,Sørvest F,1140.968060351024
Great Brit.,Sørvest F,612.4157810004958
Greece,Sørvest F,2327.1531935325384
Croatia,Sørvest F,1495.8141746503422
Hungary,Sørvest F,1450.529694798284
Ireland,Sørvest F,938.7576464876524
Italy,Sørvest F,1448.9625833762757
Lithuania,Sørvest F,1211.141218983597
Luxemb.,Sørvest F,794.3476910187384
Latvia,Sørvest F,1263.1782874113794
Macedonia,Sørvest F,2082.6297843807033
Netherlands,Sørvest F,524.7347247783296
NO1,Sørvest F,501.2623663889944
NO2,Sørvest F,287.7738298786905
NO3,Sørvest F,767.8577977516871
NO4,Sørvest F,1413.0898426839863
NO5,Sørvest F,439.37470477436085
Poland,Sørvest F,1068.5680763766425
Portugal,Sørvest F,2176.446502623818
Romania,Sørvest F,1834.1911936855727
Serbia,Sørvest F,1782.9182273640922
Sweden,Sørvest F,883.2959007237727
Slovenia,Sørvest F,1377.0150098349711
Slovakia,Sørvest F,1329.06522144739
Moray Firth,Sørvest F,498.8055515851711
Firth of Forth,Sørvest F,431.51526727789576
Dogger Bank,Sørvest F,273.7820116954589
Hornsea,Sørvest F,387.40442946616946
Outer Dowsing,Sørvest F,468.50810299066075
Norfolk,Sørvest F,484.5450940683236
East Anglia,Sørvest F,585.6182233291505
Borssele,Sørvest F,554.9167255233596
Hollandsee Kust,Sørvest F,490.4759308489046
Helgoländer Bucht,Sørvest F,314.18614161279663
Nordsøen,Sørvest F,146.33870705395682
Energyhub EU,Sørvest F,201.3689991940244
Nordvest A,Sørvest F,1080.3118100020295
Nordvest C,Sørvest F,783.761567931206
Vestavind A,Sørvest F,581.3690229009508
Sønnavind A,Sørvest F,171.60775376900787
Sørvest C,Sørvest F,65.04504130305723
Nordvest B,Sørvest F,896.9498240153015
Vestavind F,Sørvest F,277.7354164777177
Sørvest E,Sørvest F,72.85888818688554
Sørvest A,Sørvest F,145.86106720117633
Vestavind B,Sørvest F,479.5885321133069
Vestavind C,Sørvest F,408.43426450511845
Vestavind D,Sørvest F,394.6856490054789
Austria,Sørvest B,1332.23560143633
Bosnia H,Sørvest B,1790.4445119130696
Belgium,Sørvest B,746.6022295778184
Bulgaria,Sørvest B,2245.8566642027868
Switzerland,Sørvest B,1221.018731677738
Czech R,Sørvest B,1137.872316360945
Germany,Sørvest B,845.6649504654326
Denmark,Sørvest B,382.7688430867797
Estonia,Sørvest B,1298.2627031429238
Spain,Sørvest B,1983.032424659765
Finland,Sørvest B,1464.5814639080781
France,Sørvest B,1191.3002576974986
Great Brit.,Sørvest B,604.303917370682
Greece,Sørvest B,2432.4475321445766
Croatia,Sørvest B,1600.602160912338
Hungary,Sørvest B,1558.934579725331
Ireland,Sørvest B,880.0857863642823
Italy,Sørvest B,1538.8380858804117
Lithuania,Sørvest B,1303.9264860577232
Luxemb.,Sørvest B,869.4846265908325
Latvia,Sørvest B,1346.2795787727543
Macedonia,Sørvest B,2189.431671861496
Netherlands,Sørvest B,599.5660549710192
NO1,Sørvest B,526.1063255017259
NO2,Sørvest B,300.5853914771636
NO3,Sørvest B,753.9542651534459
NO4,Sørvest B,1393.2383553185523
NO5,Sørvest B,408.7584940237782
Poland,Sørvest B,1176.5748675767013
Portugal,Sørvest B,2183.613187525912
