Node,to_Node,distance
Romania,Sørvest B,1943.908738585249
Serbia,Sørvest B,1890.6886496742077
Sweden,Sørvest B,898.907031656584
Slovenia,Sørvest B,1479.1241403514034
Slovakia,Sørvest B,1438.6544502041106
Moray Firth,Sørvest B,392.3056927634207
Firth of Forth,Sørvest B,350.65859285384204
Dogger Bank,Sørvest B,289.13357720896596
Hornsea,Sørvest B,407.12611234452396
Outer Dowsing,Sørvest B,479.36697901976873
Norfolk,Sørvest B,517.5763875996644
East Anglia,Sørvest B,619.6267583822901
Borssele,Sørvest B,604.131361037478
Hollandsee Kust,Sørvest B,548.7572835856151
Helgoländer Bucht,Sørvest B,414.37087751074387
Nordsøen,Sørvest B,255.07722589770944
Energyhub EU,Sørvest B,292.61806197594484
Nordvest A,Sørvest B,1044.5538966329966
Nordvest C,Sørvest B,740.824559822014
Vestavind A,Sørvest B,518.826139992458
Sønnavind A,Sørvest B,243.66613054051913
Sørvest C,Sørvest B,47.78876853058077
Nordvest B,Sørvest B,855.6066785042059
Vestavind F,Sørvest B,227.3849614022482
Sørvest E,Sørvest B,83.66875964802058
Sørvest A,Sørvest B,63.0579987685134
Vestavind B,Sørvest B,415.142153404986
Vestavind C,Sørvest B,345.39462945376283
Vestavind D,Sørvest B,339.6445354055887
Sørvest F,Sørvest B,109.73924844681225
Austria,Nordavind B,2797.1816505645907
Bosnia H,Nordavind B,3136.377654969395
Belgium,Nordavind B,2619.3562955509283
Bulgaria,Nordavind B,3255.746381811413
Switzerland,Nordavind B,2964.569327449897
Czech R,Nordavind B,2524.6789805294857
Germany,Nordavind B,2465.852526545963
Denmark,Nordavind B,1943.8236104816883
Estonia,Nordavind B,1456.752692015813
Spain,Nordavind B,3928.106689802483
Finland,Nordavind B,882.1318407056566
France,Nordavind B,3091.469225330479
Great Brit.,Nordavind B,2563.062961094648
Greece,Nordavind B,3660.763061834676
Croatia,Nordavind B,2978.4722693006115
Hungary,Nordavind B,2804.1995257013386
Ireland,Nordavind B,2723.9070813730277
Italy,Nordavind B,3180.100694513023
Lithuania,Nordavind B,1849.9127906442027
Luxemb.,Nordavind B,2689.457072226622
Latvia,Nordavind B,1672.6592468085353
Macedonia,Nordavind B,3389.4691314881534
Netherlands,Nordavind B,2447.8153971061624
NO1,Nordavind B,1502.7644990893837
NO2,Nordavind B,1689.9642794344968
NO3,Nordavind B,1208.9245214491846
NO4,Nordavind B,569.9560673189809
NO5,Nordavind B,1552.6129804415768
Poland,Nordavind B,2228.3436688476118
Portugal,Nordavind B,4144.24886571896
Romania,Nordavind B,2886.4037184409826
Serbia,Nordavind B,3096.056666608454
Sweden,Nordavind B,1141.066481326578
Slovenia,Nordavind B,2945.871701778164
Slovakia,Nordavind B,2612.9841623693674
Moray Firth,Nordavind B,2061.2342164044626
Firth of Forth,Nordavind B,2210.3809637110558
Dogger Bank,Nordavind B,2243.9465196751144
Hornsea,Nordavind B,2361.0693613528724
Outer Dowsing,Nordavind B,2438.2585014877723
Norfolk,Nordavind B,2460.532842239675
East Anglia,Nordavind B,2560.9989469821876
Borssele,Nordavind B,2521.4767666078505
Hollandsee Kust,Nordavind B,2449.0285768311946
Helgoländer Bucht,Nordavind B,2181.676249726423
Nordsøen,Nordavind B,1979.9543638443615
Energyhub EU,Nordavind B,2136.9046186508713
Nordvest A,Nordavind B,948.1426514440808
Nordvest C,Nordavind B,1249.0624672140261
Vestavind A,Nordavind B,1499.2861396983878
Sønnavind A,Nordavind B,1843.8642302501703
Sørvest C,Nordavind B,1979.4062226109622
Nordvest B,Nordavind B,1139.7758196357845
Vestavind F,Nordavind B,1736.7533164623976
Sørvest E,Nordavind B,1913.927104944365
Sørvest A,Nordavind B,1900.3111424644671
Vestavind B,Nordavind B,1589.222899454785
Vestavind C,Nordavind B,1644.3299070744483
Vestavind D,Nordavind B,1636.9604009303366
Sørvest F,Nordavind B,1976.1853593162816
Sørvest B,Nordavind B,1960.881295312681
Austria,Nordavind A,2796.367631462349
Bosnia H,Nordavind A,3117.2831842306637
Belgium,Nordavind A,2667.157940057684
Bulgaria,Nordavind A,3204.7019562289274
Switzerland,Nordavind A,2989.848662889719
Czech R,Nordavind A,2524.171146334905
Germany,Nordavind A,2488.6957220122113
Denmark,Nordavind A,1986.7859164397157
Estonia,Nordavind A,1414.0510102085636
Spain,Nordavind A,3984.7045436490566
Finland,Nordavind A,837.5463399962226
France,Nordavind A,3138.96478599132
Great Brit.,Nordavind A,2638.570887602168
Greece,Nordavind A,3622.6798453212696
Croatia,Nordavind A,2965.445851778074
Hungary,Nordavind A,2783.0914039196546
Ireland,Nordavind A,2822.9554576246455
Italy,Nordavind A,3190.187656123905
Lithuania,Nordavind A,1809.749763586048
Luxemb.,Nordavind A,2728.781560362485
Latvia,Nordavind A,1625.5183411713374
Macedonia,Nordavind A,3352.7062739977623
Netherlands,Nordavind A,2495.252842190653
NO1,Nordavind A,1554.89592898912
NO2,Nordavind A,1753.5453787817212
NO3,Nordavind A,1280.6203011546093
NO4,Nordavind A,666.0257781662324
NO5,Nordavind A,1629.2590919709933
Poland,Nordavind A,2210.4730271659164
Portugal,Nordavind A,4216.413020389761
Romania,Nordavind A,2837.2234526098327
Serbia,Nordavind A,3064.922803039347
Sweden,Nordavind A,1180.5362823419746
Slovenia,Nordavind A,2941.9717202428624
Slovakia,Nordavind A,2590.9504155833188
Moray Firth,Nordavind A,2161.1873662613034
Firth of Forth,Nordavind A,2300.400126303673
Dogger Bank,Nordavind A,2312.4588098248305
Hornsea,Nordavind A,2428.3048455162316
Outer Dowsing,Nordavind A,2507.596924141157
Norfolk,Nordavind A,2523.460237840663
East Anglia,Nordavind A,2622.592143220399
Borssele,Nordavind A,2578.068075851654
Hollandsee Kust,Nordavind A,2503.692737248838
Helgoländer Bucht,Nordavind A,2228.168639480051
Nordsøen,Nordavind A,2033.5015574409522
Energyhub EU,Nordavind A,2192.3440139003474
Nordvest A,Nordavind A,1052.7369662818253
Nordvest C,Nordavind A,1344.130046425325
Vestavind A,Nordavind A,1594.0793584090509
Sønnavind A,Nordavind A,1900.5041101527247
Sørvest C,Nordavind A,2049.471470702159
Nordvest B,Nordavind A,1239.469099560948
Vestavind F,Nordavind A,1814.028963398608
Sørvest E,Nordavind A,1982.1640990684032
Sørvest A,Nordavind A,1975.3193323303146
Vestavind B,Nordavind A,1679.0695966955575
Vestavind C,Nordavind A,1730.0557987974632
Vestavind D,Nordavind A,1719.868580425857
Sørvest F,Nordavind A,2041.2623072911201
Sørvest B,Nordavind A,2034.3572161954633
Nordavind B,Nordavind A,168.95052314255435
Austria,Nordavind D,2681.342142022546
Bosnia H,Nordavind D,3050.8090998653893
Belgium,Nordavind D,2422.4374717629603
Bulgaria,Nordavind D,3229.7997994678835
Switzerland,Nordavind D,2802.1294403688207
Czech R,Nordavind D,2411.038967279041
Germany,Nordavind D,2311.897705439653
Denmark,Nordavind D,1762.412697067947
Estonia,Nordavind D,1443.7424339088238
Spain,Nordavind D,3711.0501997676474
Finland,Nordavind D,906.6402900933634
France,Nordavind D,2891.9168273473133
Great Brit.,Nordavind D,2323.8282460826686
Greece,Nordavind D,3607.2522812089005
Croatia,Nordavind D,2883.0548673349886
Hungary,Nordavind D,2725.1507806973923
Ireland,Nordavind D,2451.5153830300846
Italy,Nordavind D,3042.1219138492365
Lithuania,Nordavind D,1820.8117057622983
Luxemb.,Nordavind D,2505.753099644455
Latvia,Nordavind D,1661.3576239634363
Macedonia,Nordavind D,3335.103822914578
Netherlands,Nordavind D,2252.9438108908284
NO1,Nordavind D,1314.642746565157
NO2,Nordavind D,1478.506164274447
NO3,Nordavind D,996.0175200428076
NO4,Nordavind D,362.5370025593641
NO5,Nordavind D,1322.4666082745716
Poland,Nordavind D,2150.215645927124
Portugal,Nordavind D,3903.9367236674684
Romania,Nordavind D,2859.8171120217125
Serbia,Nordavind D,3033.173113714663
Sweden,Nordavind D,989.0253134478118
Slovenia,Nordavind D,2834.259273171702
Slovakia,Nordavind D,2537.6050300942634
Moray Firth,Nordavind D,1790.8343355459424
Firth of Forth,Nordavind D,1952.5948939763207
Dogger Bank,Nordavind D,2017.5966509834423
Hornsea,Nordavind D,2135.678647301405
Outer Dowsing,Nordavind D,2209.063281055991
Norfolk,Nordavind D,2240.985524759727
East Anglia,Nordavind D,2342.758917594097
Borssele,Nordavind D,2311.3419886898423
Hollandsee Kust,Nordavind D,2242.5396043310875
Helgoländer Bucht,Nordavind D,1991.1267598324198
Nordsøen,Nordavind D,1780.3862615016392
Energyhub EU,Nordavind D,1932.2746681883261
Nordvest A,Nordavind D,688.8060018668052
Nordvest C,Nordavind D,995.9708606846044
Vestavind A,Nordavind D,1241.8277539897463
Sønnavind A,Nordavind D,1641.2241221802224
Sørvest C,Nordavind D,1753.3581804833684
Nordvest B,Nordavind D,882.115326921721
Vestavind F,Nordavind D,1502.5857457898271
Sørvest E,Nordavind D,1691.5560228988309
Sørvest A,Nordavind D,1667.5172635718188
Vestavind B,Nordavind D,1337.863540926585
Vestavind C,Nordavind D,1398.4350075747031
Vestavind D,Nordavind D,1395.5087547861513
Sørvest F,Nordavind D,1758.0365503430844
Sørvest B,Nordavind D,1729.7461068278744
Nordavind B,Nordavind D,317.11391376617775
Nordavind A,Nordavind D,474.351732482631
Austria,Nordavind C,2718.262462932916
Bosnia H,Nordavind C,3083.934809646465
Belgium,Nordavind C,2468.8116415635645
Bulgaria,Nordavind C,3254.572674765974
Switzerland,Nordavind C,2844.863449467617
Czech R,Nordavind C,2447.473837687689
Germany,Nordavind C,2353.3448022768735
Denmark,Nordavind C,1806.6332633792938
Estonia,Nordavind C,1464.123270675042
Spain,Nordavind C,3759.729447280893
Finland,Nordavind C,918.3022469037264
France,Nordavind C,2938.738559007103
Great Brit.,Nordavind C,2374.1195485381295
Greece,Nordavind C,3636.2108765958
Croatia,Nordavind C,2917.409735621525
Hungary,Nordavind C,2757.172751603402
Ireland,Nordavind C,2503.9089872038226
Italy,Nordavind C,3082.0388360010875
Lithuania,Nordavind C,1844.5562533635791
Luxemb.,Nordavind C,2550.7505026315
Latvia,Nordavind C,1682.0649269764199
Macedonia,Nordavind C,3364.051199212196
Netherlands,Nordavind C,2299.0181619574455
NO1,Nordavind C,1359.0562843912899
NO2,Nordavind C,1525.7491794242117
NO3,Nordavind C,1042.666137833116
NO4,Nordavind C,404.12692149087275
NO5,Nordavind C,1371.43309301178
Poland,Nordavind C,2181.572907198459
Portugal,Nordavind C,3954.5568585934957
Romania,Nordavind C,2884.4346824571903
Serbia,Nordavind C,3063.151324714002
Sweden,Nordavind C,1027.9748003858247
Slovenia,Nordavind C,2870.725631541534
Slovakia,Nordavind C,2568.9695870128876
Moray Firth,Nordavind C,1843.0631626733104
Firth of Forth,Nordavind C,2004.13967977118
Dogger Bank,Nordavind C,2066.676660495808
Hornsea,Nordavind C,2184.722012273509
Outer Dowsing,Nordavind C,2258.475087602275
Norfolk,Nordavind C,2289.5315609663917
East Anglia,Nordavind C,2391.221765807305
Borssele,Nordavind C,2359.010626862023
Hollandsee Kust,Nordavind C,2289.8130626075676
Helgoländer Bucht,Nordavind C,2036.5706480484787
Nordsøen,Nordavind C,1826.6470518096532
Energyhub EU,Nordavind C,1979.1830588474197
Nordvest A,Nordavind C,739.5718460229211
Nordvest C,Nordavind C,1046.665934256889
Vestavind A,Nordavind C,1293.0748879383955
Sønnavind A,Nordavind C,1687.6921920460616
Sørvest C,Nordavind C,1802.2723200406256
Nordvest B,Nordavind C,933.0542322564379
Vestavind F,Nordavind C,1552.0823501716034
Sørvest E,Nordavind C,1740.0810320225437
Sørvest A,Nordavind C,1716.9983447444881
Vestavind B,Nordavind C,1388.7078414919172
Vestavind C,Nordavind C,1448.8781994401588
Vestavind D,Nordavind C,1445.5736690379288
Sørvest F,Nordavind C,1806.1958269543143
Sørvest B,Nordavind C,1779.1141533042007
Nordavind B,Nordavind C,270.52523294493096
Nordavind A,Nordavind C,432.084878829573
Nordavind D,Nordavind C,52.774021740441405
Austria,Vestavind E,1473.9783820638406
Bosnia H,Vestavind E,1926.6312158850076
Belgium,Vestavind E,940.1942927955575
Bulgaria,Vestavind E,2347.912809077968
Switzerland,Vestavind E,1402.3086344761025
Czech R,Vestavind E,1258.8819546919933
Germany,Vestavind E,996.0254794687985
Denmark,Vestavind E,459.16557442565147
Estonia,Vestavind E,1228.7953853302129
Spain,Vestavind E,2180.9083774812298
Finland,Vestavind E,1323.9680727783355
France,Vestavind E,1389.722480554952
Great Brit.,Vestavind E,791.6638814188748
Greece,Vestavind E,2564.766729847018
Croatia,Vestavind E,1736.7979204301732
Hungary,Vestavind E,1674.4690303220384
Ireland,Vestavind E,1012.0750611658664
Italy,Vestavind E,1710.6124739173204
Lithuania,Vestavind E,1294.5275572329747
Luxemb.,Vestavind E,1056.8728795399254
Latvia,Vestavind E,1307.709676601249
Macedonia,Vestavind E,2314.3908506306057
Netherlands,Vestavind E,786.7928838757791
NO1,Vestavind E,403.47299785568913
NO2,Vestavind E,199.5967060361111
NO3,Vestavind E,571.9046730225723
NO4,Vestavind E,1202.5477474354925
NO5,Vestavind E,222.22880185495444
Poland,Vestavind E,1240.4832358296558
Portugal,Vestavind E,2373.2578906855288
Romania,Vestavind E,2029.3691902163382
Serbia,Vestavind E,2010.0890148681815
Sweden,Vestavind E,745.7680669363857
Slovenia,Vestavind E,1625.2050420896007
Slovakia,Vestavind E,1538.6930775751055
Moray Firth,Vestavind E,414.2332462877426
Firth of Forth,Vestavind E,469.54278387525164
Dogger Bank,Vestavind E,488.0068082715457
Hornsea,Vestavind E,605.7352113892289
Outer Dowsing,Vestavind E,675.7732899271858
Norfolk,Vestavind E,716.8676811762235
East Anglia,Vestavind E,818.9031137838698
Borssele,Vestavind E,802.1346578716204
Hollandsee Kust,Vestavind E,744.1787714206379
Helgoländer Bucht,Vestavind E,572.2671529606891
Nordsøen,Vestavind E,369.10073506439824
Energyhub EU,Vestavind E,464.85217841674563
Nordvest A,Vestavind E,847.4639394667813
Nordvest C,Vestavind E,542.4421312386976
Vestavind A,Vestavind E,321.31486669425703
Sønnavind A,Vestavind E,273.65474384442075
Sørvest C,Vestavind E,232.6935339478771
Nordvest B,Vestavind E,657.3413547755302
Vestavind F,Vestavind E,41.71947422313067
Sørvest E,Vestavind E,191.237612618074
Sørvest A,Vestavind E,136.2717068318273
Vestavind B,Vestavind E,218.05654177733194
Vestavind C,Vestavind E,147.26022397538424
Vestavind D,Vestavind E,140.51367037350008
Sørvest F,Vestavind E,263.56088406487356
Sørvest B,Vestavind E,199.29587637931525
Nordavind B,Vestavind E,1771.7557389685676
Nordavind A,Vestavind E,1850.804162607997
Nordavind D,Vestavind E,1534.3494615560398
Nordavind C,Vestavind E,1584.1572890607647
Austria,Sørvest D,1237.4667397734806
Bosnia H,Sørvest D,1696.6912073621097
Belgium,Sørvest D,645.0428165607202
Bulgaria,Sørvest D,2163.4458240942013
Switzerland,Sørvest D,1117.7929867797682
Czech R,Sørvest D,1051.1091142843522
Germany,Sørvest D,749.5851184065364
Denmark,Sørvest D,335.4510023443945
Estonia,Sørvest D,1301.4135670914077
Spain,Sørvest D,1896.545704782747
Finland,Sørvest D,1507.2756735263956
France,Sørvest D,1094.387979382918
Great Brit.,Sørvest D,540.7520757240674
Greece,Sørvest D,2339.2909468674106
Croatia,Sørvest D,1507.1204211402915
Hungary,Sørvest D,1472.7846676013737
Ireland,Sørvest D,865.1334217626567
Italy,Sørvest D,1436.4531930840712
Lithuania,Sørvest D,1275.767546207151
Luxemb.,Sørvest D,766.3983273861493
Latvia,Sørvest D,1332.673288280173
Macedonia,Sørvest D,2098.8796215874654
Netherlands,Sørvest D,496.3887562532653
NO1,Sørvest D,572.8900633034566
NO2,Sørvest D,354.9852893043917
NO3,Sørvest D,829.2210356831359
NO4,Sørvest D,1472.9779245079353
NO5,Sørvest D,492.29806872235054
Poland,Sørvest D,1114.0837611155212
Portugal,Sørvest D,2110.29924525856
Romania,Sørvest D,1868.608426181841
Serbia,Sørvest D,1802.4498078793988
Sweden,Sørvest D,953.7864542024396
Slovenia,Sørvest D,1382.7582344913878
Slovakia,Sørvest D,1358.9373438856958
Moray Firth,Sørvest D,457.0976286854695
Firth of Forth,Sørvest D,366.7306141416979
Dogger Bank,Sørvest D,206.2268043271023
Hornsea,Sørvest D,322.92853738248255
Outer Dowsing,Sørvest D,401.3856841678925
Norfolk,Sørvest D,426.764819250132
East Anglia,Sørvest D,528.7920091520554
Borssele,Sørvest D,506.6607535717044
Hollandsee Kust,Sørvest D,448.230397244311
Helgoländer Bucht,Sørvest D,319.4972613509346
Nordsøen,Sørvest D,199.28318610556704
Energyhub EU,Sørvest D,193.92137272877565
Nordvest A,Sørvest D,1132.7383862776435
Nordvest C,Sørvest D,832.0072016125165
Vestavind A,Sørvest D,617.3315338366887
Sønnavind A,Sørvest D,246.39552239936532
Sørvest C,Sørvest D,63.418076683203495
Nordvest B,Sørvest D,946.2603159734563
Vestavind F,Sørvest D,318.6832242642345
Sørvest E,Sørvest D,124.25021771747151
Sørvest A,Sørvest D,162.0970107867454
Vestavind B,Sørvest D,513.9018314360609
Vestavind C,Sørvest D,443.2992757361741
Vestavind D,Sørvest D,434.4319467484764
Sørvest F,Sørvest D,74.86815592933463
Sørvest B,Sørvest D,103.25514574283879
Nordavind B,Sørvest D,2038.1428203884475
Nordavind A,Sørvest D,2106.237169408457
Nordavind D,Sørvest D,1814.5051677035817
Nordavind C,Sørvest D,1863.2290808330022
Vestavind E,Sørvest D,296.0534674874936
Austria,Energyhub North,1497.9567035325595
Bosnia H,Energyhub North,1956.3528540400828
Belgium,Energyhub North,886.8301588049173
Bulgaria,Energyhub North,2409.359484686783
Switzerland,Energyhub North,1373.6307183072622
Czech R,Energyhub North,1303.2111215844284
Germany,Energyhub North,1010.9472534195227
Denmark,Energyhub North,533.379750214953
Estonia,Energyhub North,1380.3057374123541
Spain,Energyhub North,2075.197632652573
Finland,Energyhub North,1483.5891765481051
France,Energyhub North,1313.4265934669113
Great Brit.,Energyhub North,669.3510307972133
Greece,Energyhub North,2598.417431174913
Croatia,Energyhub North,1766.5323867831296
Hungary,Energyhub North,1723.979565894793
Ireland,Energyhub North,854.3978160081788
Italy,Energyhub North,1696.8454227741931
Lithuania,Energyhub North,1424.2035444800845
Luxemb.,Energyhub North,1017.8100666686641
Latvia,Energyhub North,1449.4511335896764
Macedonia,Energyhub North,2355.3178108706506
Netherlands,Energyhub North,750.2063934499362
NO1,Energyhub North,562.4040122793264
NO2,Energyhub North,348.91826590478826
NO3,Energyhub North,719.546180394146
NO4,Energyhub North,1336.3882518380628
NO5,Energyhub North,373.45127099863254
Poland,Energyhub North,1329.1140067482793
Portugal,Energyhub North,2246.450821318451
Romania,Energyhub North,2103.8425567646054
Serbia,Energyhub North,2056.20687761049
Sweden,Energyhub North,904.3636000270994
Slovenia,Energyhub North,1644.3924156308678
Slovakia,Energyhub North,1601.2911615147752
Moray Firth,Energyhub North,263.86815743224577
Firth of Forth,Energyhub North,313.54586059635653
Dogger Bank,Energyhub North,406.1308920887381
Hornsea,Energyhub North,516.8844406465255
Outer Dowsing,Energyhub North,574.7851123577321
Norfolk,Energyhub North,634.3083284189661
East Anglia,Energyhub North,733.5994155053935
Borssele,Energyhub North,733.4276139716635
Hollandsee Kust,Energyhub North,687.394972167941
Helgoländer Bucht,Energyhub North,579.7724235309286
Nordsøen,Energyhub North,414.39015913385475
Energyhub EU,Energyhub North,456.23201243696184
Nordvest A,Energyhub North,968.8787832393581
Nordvest C,Energyhub North,661.8094699050001
Vestavind A,Energyhub North,418.355232500088
Sønnavind A,Energyhub North,367.689589630726
Sørvest C,Energyhub North,213.77677179336305
Nordvest B,Energyhub North,775.5588503470736
Vestavind F,Energyhub North,201.99773857134633
Sørvest E,Energyhub North,223.21321489686775
Sørvest A,Energyhub North,137.18444096273615
Vestavind B,Energyhub North,319.78678545225284
Vestavind C,Energyhub North,262.10591196487377
Vestavind D,Energyhub North,272.7127514800993
Sørvest F,Energyhub North,273.4512724270304
Sørvest B,Energyhub North,165.99056701712138
Nordavind B,Energyhub North,1906.3334150747037
Nordavind A,Energyhub North,1991.8017463223855
Nordavind D,Energyhub North,1657.6394646829715
Nordavind C,Energyhub North,1708.444961920811
Vestavind E,Energyhub North,160.29266630416234
Sørvest D,Energyhub North,262.74603110512686
Austria,Energyhub Central,1226.0719166902463
Bosnia H,Energyhub Central,1686.1041551061244
Belgium,Energyhub Central,603.2255106526183
Bulgaria,Energyhub Central,2165.065018411504
Switzerland,Energyhub Central,1085.2114354707765
Czech R,Energyhub Central,1049.9793596525667
Germany,Energyhub Central,737.6167391805519
Denmark,Energyhub Central,370.3042087777643
Estonia,Energyhub Central,1350.1939339568964
Spain,Energyhub Central,1842.068319255391
Finland,Energyhub Central,1564.0175394024136
France,Energyhub Central,1045.8130937333588
Great Brit.,Energyhub Central,483.128230753793
Greece,Energyhub Central,2329.035788362614
Croatia,Energyhub Central,1497.1086594966187
Hungary,Energyhub Central,1471.4207826465051
Ireland,Energyhub Central,816.7886606254808
Italy,Energyhub Central,1409.0891960548824
Lithuania,Energyhub Central,1313.145235554727
Luxemb.,Energyhub Central,730.2190413574522
Latvia,Energyhub Central,1375.8538136173051
Macedonia,Energyhub Central,2091.997170713353
Netherlands,Energyhub Central,461.8513696984466
NO1,Energyhub Central,630.3860851502499
NO2,Energyhub Central,412.6761072387179
NO3,Energyhub Central,885.7122944523102
NO4,Energyhub Central,1528.8529417392917
NO5,Energyhub Central,546.684836206523
Poland,Energyhub Central,1133.0834308750914
Portugal,Energyhub Central,2053.045605623634
Romania,Energyhub Central,1876.7441263072967
Serbia,Energyhub Central,1798.4477245036114
Sweden,Energyhub Central,1011.4710218647609
Slovenia,Energyhub Central,1368.7398035480087
Slovakia,Energyhub Central,1363.9852564162993
Moray Firth,Energyhub Central,451.80651629206585
Firth of Forth,Energyhub Central,336.1140059687996
Dogger Bank,Energyhub Central,149.38634470346867
Hornsea,Energyhub Central,266.89163112561715
Outer Dowsing,Energyhub Central,344.2208611974905
Norfolk,Energyhub Central,373.62015468494013
East Anglia,Energyhub Central,475.7737647656814
Borssele,Energyhub Central,458.64901519955026
Hollandsee Kust,Energyhub Central,404.54632675875877
Helgoländer Bucht,Energyhub Central,314.2910837188869
Nordsøen,Energyhub Central,235.07734551350015
Energyhub EU,Energyhub Central,186.55197462210765
Nordvest A,Energyhub Central,1186.0830411663585
Nordvest C,Energyhub Central,883.9538075460179
Vestavind A,Energyhub Central,664.3248007513852
Sønnavind A,Energyhub Central,300.2569645549847
Sørvest C,Energyhub Central,115.79956156920171
Nordvest B,Energyhub Central,998.5026996536859
Vestavind F,Energyhub Central,369.87359948039057
Sørvest E,Energyhub Central,181.24016095241814
Sørvest A,Energyhub Central,208.11350325445972
Vestavind B,Energyhub Central,560.6437038899214
Vestavind C,Energyhub Central,490.7935239365004
Vestavind D,Energyhub Central,484.1217894445542
Sørvest F,Energyhub Central,130.37728177560174
Sørvest B,Energyhub Central,145.50519539531902
Nordavind B,Energyhub Central,2094.561239202713
Nordavind A,Energyhub Central,2163.4010590707358
Nordavind D,Energyhub Central,1869.1513398004238
Nordavind C,Energyhub Central,1918.071877104113
Vestavind E,Energyhub Central,344.23596940100356
Sørvest D,Energyhub Central,57.726446647911715
Energyhub North,Energyhub Central,288.4848812978951
