Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1042980202.4604826,6.424908980134332e-09,3523734.0507017337,0.2959872077328511,38.950304644189615,10676.848104859046,7519.445455052887,22226.44966952622
2020-2025,scenario2,1011072216.9477242,1.1076103065549928e-08,3386320.551320784,0.2985754601859296,37.308307896804536,8438.7410652148,7370.900500726053,21008.133144779567
2020-2025,scenario3,903556267.7618676,1.3656166181616622e-08,3307726.4429361294,0.27316535491970373,29.751125407799325,18221.559093812495,12792.024096024003,25512.755714953408
2025-2030,scenario1,990000000.0279949,24.262035920254895,4545431.776329239,0.21780109101702738,57.806045565132465,18305.116600042646,13401.800573496746,26331.220209350053
2025-2030,scenario2,913780772.8497751,9.961658645861383e-08,4506040.726126781,0.20279017176911537,45.756176381734434,64770.92589985515,16721.967132502923,27970.345592160807
2025-2030,scenario3,990000000.027497,24.57318926919423,4537002.012212023,0.21820576613429477,72.64058481150862,12579.644226381508,12637.082600433652,26085.891102885726
2030-2035,scenario1,769999999.9562845,24.729019049162932,5507052.044037717,0.1398207232833257,93.34573522901304,71534.50214148198,23578.667331675442,55809.801822805995
2030-2035,scenario2,770000000.0077884,59.36345696591477,5592988.472978921,0.13767237385306572,58.55274131065096,56870.720464170496,16674.299574106408,58518.090508188085
2030-2035,scenario3,769999999.9867386,0.5686314157056793,5523473.62345742,0.13940502887833053,165.86895856999269,104003.57545231978,22221.889792152306,58442.851228887565
2035-2040,scenario1,330000000.0083385,91.60480450748696,6666796.778086082,0.0494990339428192,535.255869735001,322939.8764323327,31305.057155090548,71538.04419253812
2035-2040,scenario2,330000000.00807244,152.6550761654859,6739281.873159154,0.04896664158274472,75.18588251689864,221205.87027489688,35374.170520716645,71929.84541245291
2035-2040,scenario3,330000000.0172196,75.66386301603237,6543521.395626107,0.0504315612443457,41.40821224330833,192507.97566467852,43277.84449386055,73083.73209565201
2040-2045,scenario1,66000000.00766176,697.5323925460316,7359322.498277328,0.008968216846470568,117.29469888992108,363872.414169032,64357.14283215271,84301.54370989116
2040-2045,scenario2,66000000.008111924,144.21185594480795,7395795.6958410265,0.00892398907736495,54.5540580645924,404350.09834756685,62831.24420901582,87876.06878646053
2040-2045,scenario3,66000000.00803918,134.09427085346633,7311468.1354179755,0.009026914811859034,40.348972086320714,279688.43806709745,64813.38010655876,86756.82108026573
2045-2050,scenario1,55000000.006679624,161.948904816633,8003078.497471703,0.006872355434731078,50.16679796929384,448987.29350927286,100117.86189621438,90035.44222217899
2045-2050,scenario2,55000000.006692134,173.04602619993688,8073840.96004285,0.006812123285420515,48.575018395856866,428408.33057524066,95229.80577998392,89872.28766897938
2045-2050,scenario3,55000000.00740651,966.6831668934537,8106466.550749469,0.006784706957474793,163.46833090704243,350933.17947476404,110463.14270783793,88828.97807890103
2050-2055,scenario1,33000000.00493498,193.85801064084507,7969052.028433188,0.004141019519911776,196.61026538817683,580237.2717914643,112466.23237047794,87304.34267151667
2050-2055,scenario2,33000000.005032152,380.0740395593344,8109708.404010001,0.004069196863935925,66.3306172332881,531301.9825967329,84635.24562390007,94890.5426772182
2050-2055,scenario3,33000000.005001172,341.8572294668398,8106733.512846118,0.004070690118616426,65.10589158192262,305253.0630376725,107397.47507159165,91371.65250040806
2055-2060,scenario1,22000000.00542073,1505.4590373100027,8101036.858781399,0.0027157017538531657,156.29602751541256,303112.53395317064,83208.15772218304,90955.4212805244
2055-2060,scenario2,22000000.002419982,306.7117748538631,8026917.058494859,0.0027407782891114237,62.332106699068355,295275.1899892688,79678.99420844771,91452.00403631237
2055-2060,scenario3,22000000.004882798,206.03270216066096,7998901.433578207,0.002750377684681854,262.1704740392228,345135.53586675844,81213.21882297721,91064.58783089864
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,116487.06673558928
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,74896.20168118995
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,47201.229819925895
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,3068.7237342521203
Liginiteexisting,2040-2045,0.0,12263.0,0.0,19.295305107145403
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,4.751395394659177
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,23930.49027488416,23930.49027488416,57087472533.516945,55853.60001553259
Lignite,2025-2030,3.543145141067956e-05,23930.490309833956,66.22647917922315,54629.71281048056
Lignite,2030-2035,0.0005075230737669029,23930.490816875543,709.2801400792906,50935.39241856686
Lignite,2035-2040,8.948182252412113e-06,23930.49082534188,9.198849481111811,33937.37718239163
Lignite,2040-2045,1.2172637472765353e-05,23930.490837032783,8.989309329498216,25.588337021373114
Lignite,2045-2050,1.465627633388537e-05,23930.490851207454,7.49861928902391,1.193626216499835
Lignite,2050-2055,7.78316772567861e-06,23930.49085850893,2.598696267645441,0.0003350163565763959
Lignite,2055-2060,1.4633705319106324e-06,23930.4908594907,0.28479921410247006,107.68954037695245
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,88276.38404579426
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,87034.8889967889
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,49301.3669623013
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,2888.2716017699067
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,64.64369404768074
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,0.23453167518148582
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.029367912042716608,0.029367912042716608,60534.20463068539,0.03752922885675865
Coal,2025-2030,0.0034630161493403085,0.03282982056626313,5592.883733964524,0.059186709471376095
Coal,2030-2035,0.0005031130600421587,0.0333318258235296,607.5277914739946,0.05262899156010635
Coal,2035-2040,3.0362622896739666e-05,0.03336108042284524,26.969725591762653,0.007837537991177139
Coal,2040-2045,3.845192687276873e-05,0.03339842442590589,24.535691093188305,0.0020630390406776804
Coal,2045-2050,7.202164227417706e-05,0.033469338354659726,31.838986182540527,0.0003371757504940312
Coal,2050-2055,0.0002008024096334669,0.03366903251983819,57.93041018277901,0.0010159276255558847
Coal,2055-2060,6.298087426481793e-06,0.033674223220886056,1.0590871934182735,0.0023772141836246744
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,17540.76773068914
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,50061.74966849126
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,26956.460232912334
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,1949.7882320207666
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,283.7154978904266
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015275386344389756,0.015275386344389756,10918.096668708351,0.002952850822368379
GasOCGT,2025-2030,2871.6567869350065,2871.6720607323605,1608202635.78476,407.1126336963551
GasOCGT,2030-2035,53643.38827810417,56515.06033576201,23538454413.19313,680.7183042743095
GasOCGT,2035-2040,25716.397002305595,82231.45737345604,8841488118.006203,199.3321099670142
GasOCGT,2040-2045,4.072911157819064e-05,82231.45737679914,10.059192713445798,321.6395675994798
GasOCGT,2045-2050,6.289020800806097e-05,82231.45743870357,10.761114328227444,578.4334688815715
GasOCGT,2050-2055,910.5363110984289,83141.97845598792,101674713.45608225,0.0018851948815881573
GasOCGT,2055-2060,8.114709153870614e-05,80270.32177027648,5.281703215288241,731.9478577499369
GasCCGT,2020-2025,581.3442676822363,581.3442676822363,559320681.7153015,496.74663403311916
GasCCGT,2025-2030,108328.89724712494,108910.24143329644,81662996314.45184,177033.55633904447
GasCCGT,2030-2035,79013.12092920848,187923.3624533862,45214344260.755005,217593.8550931406
GasCCGT,2035-2040,3471.289072945055,191394.65162355712,1556400301.5793226,160337.8709094774
GasCCGT,2040-2045,5.541173014857583e-05,191394.6515660017,17.272993337307994,52673.28339252746
GasCCGT,2045-2050,3.7426022322562476e-05,191394.6516024497,8.082683815121893,48000.91187409362
GasCCGT,2050-2055,0.0006484185178131523,190813.30794872963,89.3597849866467,21088.547107348684
GasCCGT,2055-2060,3849.7804870250816,86334.19122137154,309248798.4871226,5649.505207153129
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,91.58584422785331
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,149.11909715529933
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,41.002943090048774
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,6.756335611189421
Oilexisting,2040-2045,0.0,2407.35,0.0,0.00046665481458709254
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.04035540860262358
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,549.636490141322
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,664.6154586892116
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,155.12954387525386
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,560.2339100913623
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,3764.0136854399816
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5020.611785551103
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,14242.98507962538,14242.98507962538,31103148830.89714,32955.16876325432
Bio10cofiring,2025-2030,0.00965934482241461,14242.99473786241,16527.39907237349,31343.736353336266
Bio10cofiring,2030-2035,0.0006023724630757545,14242.995339127208,770.6217071334821,28067.433924967863
Bio10cofiring,2035-2040,2.6770826957559887e-05,14242.995364790044,25.19269322735437,14459.361010477758
Bio10cofiring,2040-2045,0.00010496113195599356,14242.995468643354,70.95520557265517,117.73671861249572
Bio10cofiring,2045-2050,0.0001718788652200001,14242.995639414408,80.49969918289952,0.00047153099750480354
Bio10cofiring,2050-2055,5.318625313724571e-05,14242.995691492535,16.255961019433645,0.0013732515375215967
Bio10cofiring,2055-2060,4.4369229962883984e-06,14242.995694821948,0.7904610820124388,141.74852710700094
Nuclear,2020-2025,0.001696050325604249,117634.00169605036,13353.621303702224,228890.13084814843
Nuclear,2025-2030,0.002114359523578647,84024.28952308198,12592.151499806136,181464.10406596103
Nuclear,2030-2035,0.006568519094261814,67219.43894717857,28902.13465316983,126313.66960295202
Nuclear,2035-2040,86472.4255901339,136887.0073992224,279883166102.8673,226607.10075444082
Nuclear,2040-2045,37824.667434537085,157906.81767264602,86469467610.31128,239048.5711619144
Nuclear,2045-2050,23382.900549217793,164484.86112125267,37034123640.96771,274007.1552780237
Nuclear,2050-2055,206.58864564231075,147886.5925171195,211963552.76874664,233008.20403547416
Nuclear,2055-2060,1837.7068348935722,149724.29942167545,1099047139.6966946,237246.9256471168
Wave,2020-2025,0.00015946804930244753,243.00015946804928,1000.1470514202138,234.15476753240665
Wave,2025-2030,1.3014891485094546e-07,243.0001593568276,0.6174353794856515,234.1548342553023
Wave,2030-2035,0.0009908844219993357,243.00115000096056,1923.977660298226,234.15536989887485
Wave,2035-2040,9.72196213802881e-07,243.00115073232698,1.3885695364417259,234.1535275158292
Wave,2040-2045,2108.998779154264,2351.9999301186103,1486990929.4716694,2266.3091366279427
Wave,2045-2050,4.7602266997546015e-06,2351.999934564107,2.325282107343381,2266.3469682655978
Wave,2050-2055,1.8431378381731276e-06,2351.999935950583,0.555343894300376,2266.272423961854
Wave,2055-2060,4.6217801780214946e-06,2351.9999401484183,0.8117061194752149,2266.2784154700753
Geo,2020-2025,0.0012473332468035036,937.0012473332467,8111.909519369698,2188.8341218555597
Geo,2025-2030,0.0031222577577842397,937.004369109345,15909.731764265975,2167.8119496320596
Geo,2030-2035,724.3955011688643,1661.3998698253333,2721395969.0689583,3748.7500963085454
Geo,2035-2040,1.0282062239985288e-06,1661.3998704388634,3.0265630508592833,3507.201717367181
Geo,2040-2045,5.731223506558137e-06,1661.3998755970615,10.365321128636412,3303.634125724425
Geo,2045-2050,4.078711235519796e-06,1661.3998791504862,5.110629508036412,2957.851472501539
Geo,2050-2055,0.001186602779893583,1661.399818218418,888.1586773987079,3330.9365214132404
Geo,2055-2060,0.00312977615033616,1661.399825926851,1365.4752309225923,3370.9137789528613
Hydroregulated,2020-2025,0.00045338314284389217,98787.00045338315,1492.9073759227545,86103.07687300039
Hydroregulated,2025-2030,13.573044563667793,98800.57349746514,33806915.85810922,92161.85668499132
Hydroregulated,2030-2035,559.8422545380731,99360.4157514848,1042589233.8310101,75573.76003208874
Hydroregulated,2035-2040,641.0664446850187,100001.48219566428,878187579.6780953,65282.56725196766
Hydroregulated,2040-2045,3233.6667504950483,103235.14894669544,3182163221.1319313,71272.7512558724
Hydroregulated,2045-2050,391.2387738531332,103626.38772087281,266738130.38195518,86485.22026787985
Hydroregulated,2050-2055,1.338754704186957e-05,103626.38772144893,5.956425260360387,81510.18589037324
Hydroregulated,2055-2060,3.7457451197017754e-05,103626.38776881713,9.714227212095572,71836.61155293787
Hydrorun-of-the-river,2020-2025,10027.86405381182,76609.86405381183,25585415336.823578,106924.18703753463
Hydrorun-of-the-river,2025-2030,14210.102414714795,90819.96646754675,27424708768.512405,117327.9081075627
Hydrorun-of-the-river,2030-2035,12395.181896909404,103215.14834632612,17453313745.535175,100990.66340509609
Hydrorun-of-the-river,2035-2040,12366.080507640669,115581.22889387635,12808366453.696459,122121.72255621682
Hydrorun-of-the-river,2040-2045,492.73148238191965,116073.96034510942,359450556.0024572,120262.14544632367
Hydrorun-of-the-river,2045-2050,872.7528126602479,116946.71310190868,441099055.5174572,138502.02348690882
Hydrorun-of-the-river,2050-2055,255.173167298728,117201.88635981813,82420242.54088844,124318.89986052123
Hydrorun-of-the-river,2055-2060,2588.443580065792,119790.32989915738,487329761.8782601,111064.7787737364
Bio,2020-2025,0.0036688272452591805,0.0036688272452591805,10477.47145104293,0.0011726625364131729
Bio,2025-2030,5.459757247995044e-05,0.003722172488278652,122.16760551015561,0.002134087050966535
Bio,2030-2035,0.005648455021636314,0.00936937520920848,8347.006825624785,0.00262151630525139
Bio,2035-2040,15259.446965762578,15259.456333805272,16587333304.857103,116.69906686938032
Bio,2040-2045,106833.5028010896,122092.95913120722,79579990024.1651,81290.15546492142
Bio,2045-2050,34516.04258880939,156609.00171995908,17812850843.475483,179445.20352775164
Bio,2050-2055,2162.788958393416,158771.7906582144,724033714.9412866,140562.81860662272
Bio,2055-2060,144650.86942065958,303422.6600973907,28226110825.97716,195839.76780026857
Windonshore,2020-2025,17461.450896821167,208041.32589682113,26230259509.82628,147233.7735993138
Windonshore,2025-2030,223228.1420629007,431269.4679511354,262739100997.3527,284740.2458874373
Windonshore,2030-2035,220150.18722281474,651419.6551555938,184913925724.55563,470724.299005928
Windonshore,2035-2040,546429.9003043842,1197849.555435682,359615597451.57983,785987.8665231658
Windonshore,2040-2045,275338.8879852035,1473188.4434558258,124774018649.57484,944564.5469444784
Windonshore,2045-2050,215026.51721162678,1575463.5724886623,67509462817.03421,798968.6991085361
Windonshore,2050-2055,231245.6325246746,1488191.1252188613,44155962440.30779,973361.5457269453
Windonshore,2055-2060,164830.28711233227,1432871.2250690474,18345864405.87203,1004355.2202492357
Windoffshoregrounded,2020-2025,50641.98615284324,74546.54615284322,101817888505.16786,116081.37511947041
Windoffshoregrounded,2025-2030,47371.452905413484,121917.99905439913,74624866269.87445,155478.8208280808
Windoffshoregrounded,2030-2035,110995.21788152595,232913.21690421016,101037251265.3081,324513.1649152326
Windoffshoregrounded,2035-2040,38982.903703156095,271896.1205713979,27803850480.587765,324906.2397987724
Windoffshoregrounded,2040-2045,0.00010531768130054396,271896.12073067523,55.318746891821434,271706.1031266547
Windoffshoregrounded,2045-2050,81389.97589947407,278739.5505046795,29618154032.97258,268898.1991747643
Windoffshoregrounded,2050-2055,47371.45267783017,278739.55024920154,10976984375.188433,267154.35416076536
Windoffshoregrounded,2055-2060,95378.2375949432,263122.5699595489,12882524718.531673,291718.4392210409
Windoffshorefloating,2020-2025,0.004880947395665229,30.004880947395662,14992.624780604192,37.113639277238946
Windoffshorefloating,2025-2030,0.006405997813659932,30.01128328439823,12614.314657078276,40.908344641484604
Windoffshorefloating,2030-2035,10363.878462850387,10393.889740366976,11698259504.119007,17206.362543932442
Windoffshorefloating,2035-2040,18333.16310654327,28727.05522153386,15981529370.619324,38193.08390324712
Windoffshorefloating,2040-2045,36038.11629443775,64765.1498845428,22715085358.489353,66055.70194526113
Windoffshorefloating,2045-2050,8522.106918393409,73257.30021707893,3672509798.859147,78210.78122636373
Windoffshorefloating,2050-2055,0.21833042592550175,73257.4830972198,59911.40746173577,69604.93066971916
Windoffshorefloating,2055-2060,8807.249031065681,71700.8533690023,1408707688.260414,86717.61683952271
Solar,2020-2025,30735.17140753994,184689.17140754,27552940480.41861,71376.05170074939
Solar,2025-2030,178448.08051364787,363137.25197523925,125342311655.51227,171344.52619397826
Solar,2030-2035,305455.7843055622,668593.0362371613,154298966189.16202,271245.19850976666
Solar,2035-2040,177742.27814156018,846335.3143227102,70349158936.93253,383139.60021129117
Solar,2040-2045,468345.2278444026,1314680.5421869077,117732701187.35237,571125.3041722998
Solar,2045-2050,675151.0554497131,1882119.4262651869,117583933029.46298,814689.6979199387
Solar,2050-2055,238950.9944664349,1865645.3402048666,24029289622.979095,776385.8884914934
Solar,2055-2060,34408.43669102637,1594597.9925729963,2016890772.6778157,642881.0952218381
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499154671375,11271.849915467137,2686811274.356018,31255.785357817425
Waste,2025-2030,2.4789087805496604e-05,11271.84993953335,52.72078426554866,31152.9128143979
Waste,2030-2035,1.1524638215443658e-06,11271.849939963327,1.8362057274552022,29675.206510972097
Waste,2035-2040,8.182948336220207e-07,11271.84994005934,1.0215446432417883,13669.840367614554
Waste,2040-2045,274.2017214913657,10556.201745751981,263729766.1637178,8990.903631220057
Waste,2045-2050,1.0691357923332618e-06,10556.20172200255,0.8057036782760789,4118.160639690206
Waste,2050-2055,1.3031235237323406e-06,10556.20172230427,0.630316553799832,9651.916178031897
Waste,2055-2060,1.9320172146224484e-06,10556.201721225456,0.5447151672894468,12371.93684962872
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,9.959588551922138e-05,58564.00009959589,9.531181831334834e-05,2601010.795695312,109.12706735055615,17056.020188656326
HydroPumpStorage,2025-2030,0.00011270851917850149,58564.00021160599,0.0001530805158798654,2601010.7958469708,100.30433293710443,16849.427030001265
HydroPumpStorage,2030-2035,498.76322829347396,59062.76343920108,1852.2330315257902,2602863.0288795624,419908396.8981047,28573.710219178687
HydroPumpStorage,2035-2040,12775.643200698501,71838.40663968041,14053.949683219245,2616916.9785738657,6821321827.979485,43992.708194620056
HydroPumpStorage,2040-2045,4.7304789167023245,71843.13712005405,511.85394113614115,2617428.8324986966,21074104.47078829,43899.07974972429
HydroPumpStorage,2045-2050,0.00013152017129103663,71843.13714584116,0.00018571586054053042,2617428.832590488,39.19104862940083,41775.96007188384
HydroPumpStorage,2050-2055,0.00011774298652757874,71843.1371543732,0.00018967306107890058,2617428.8326256443,23.29553707953432,44450.645048133134
HydroPumpStorage,2055-2060,498.76316163754865,71843.13709201949,1313.976605427203,2616890.576194598,62590477.06623604,43842.68261354556
Li-Ion_BESS,2020-2025,0.02663338214775663,0.02663338214775663,0.05326676429551326,0.05326676429551326,15066.131843911435,0.02686140553870343
Li-Ion_BESS,2025-2030,0.04214779516303252,0.0687803344063436,0.08429559032580071,0.1375606688126872,15199.469436523668,0.03696993625826273
Li-Ion_BESS,2030-2035,9346.86209225308,9346.930871437444,18693.724184470506,18693.861742874888,2599666176.8164983,2374.82137994987
Li-Ion_BESS,2035-2040,130609.39583735094,139956.2994516066,261218.80018836612,279912.5989032132,28462935353.695637,30849.940064775925
Li-Ion_BESS,2040-2045,289360.9662277674,429317.22281200014,578721.9229020238,858634.4456240003,49408161942.85667,95667.21088622443
Li-Ion_BESS,2045-2050,633044.3554297218,1053014.7160012699,1266088.7137518472,2106029.4320025397,84692783075.32732,237393.51792486326
Li-Ion_BESS,2050-2055,0.0017108442858232177,922405.3213766963,0.008178108270562647,1844810.6427533927,397.698403093311,222178.47385661645
Li-Ion_BESS,2055-2060,0.006565639668308723,633044.3655898138,0.014436501100455128,1266088.7311796276,436.0966418379092,144993.62058888204
