Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,999612204.2268362,1.1228355949702293e-08,3402543.458545176,0.2937838168433549,34.31775594320998,6558.09734331863,11235.846648836374,23945.966733884463,0.0
2020-2025,scenario2,978789125.8879639,8.712788353513275e-09,3369672.459228121,0.2904701088105569,33.58688631563574,6415.046006756393,8461.628343996048,22837.741214609632,0.0
2020-2025,scenario3,985835225.3846663,1.6941607939709338e-08,3450231.7907513767,0.28573014370433875,36.473097721242986,11332.519663318066,8977.30702498733,22775.90749971505,0.0
2025-2030,scenario1,989999999.9956691,48.33217731704963,4634603.066556432,0.2136105262475632,93.12791534498206,26162.718632165423,10664.534688062464,24632.21616454118,1.5541961042139973
2025-2030,scenario2,966326588.3562299,4.645147112176539e-10,4405525.477332463,0.219344228816355,89.19782296647665,65685.10276638645,19347.99720932912,26079.036329520495,0.931309765615381
2025-2030,scenario3,989999999.9673725,0.28994342161760495,4553675.559626873,0.2174067930409296,86.8352380339454,56399.316591932795,16524.98425065484,27400.37539875007,0.8869106358112955
2030-2035,scenario1,752951158.9420923,-4.006963172461578e-09,5975626.597538761,0.12600371637213267,42.55559149890723,118033.0251010324,22052.78015045765,64563.17211807708,5.987624785823621
2030-2035,scenario2,770000000.0013962,13.404502028418825,6052770.461508732,0.12721447226489263,157.03723707456592,89192.24568305066,23678.396362692478,62816.838540522775,6.336876311742504
2030-2035,scenario3,769999999.999913,59.96699150249189,6106413.45276897,0.12609693168594818,73.95418759567883,88013.1633057825,16845.238348962514,58439.77272594699,8.142171775763096
2035-2040,scenario1,329999999.9974457,81.9505088343842,7202161.387176118,0.045819578631634175,371.7396944087713,203940.25684982544,42170.248566457914,76093.51951246457,3.4620447827748566
2035-2040,scenario2,330000000.00007856,134.65266303652288,7131003.144653884,0.04627679911310669,83.98868418258881,187122.7049164441,43359.9850590417,70726.68549051677,9.15022086863935
2035-2040,scenario3,329999999.9999357,78.62055840272733,7184222.568298266,0.045933988940725624,44.44840744213731,241735.1360997265,43241.009468362885,76438.80752954117,3.418285275246097
2040-2045,scenario1,66000000.00004351,134.09427009881443,8795905.310825514,0.007503491416490489,29.91884202096457,522551.5933705703,63671.78268820989,99326.86333556578,1.8777382783531391
2040-2045,scenario2,66000000.000043124,134.09426992368643,8812268.775443336,0.0074895582150153305,35.7534079072811,435404.0584440776,69986.97245479305,93725.7584764778,1.9877450371411396
2040-2045,scenario3,66000000.00034126,449.8241747637155,8819861.36191516,0.007483110821371119,161.27500565998542,227386.92631544016,75655.2433579516,95128.19546180658,9.289437544875877
2045-2050,scenario1,55000000.00004044,201.81634732272622,9669560.741655815,0.005687952273065085,44.54223071823314,344623.6632328123,86051.39640577267,96505.52613924115,2.104601458248839
2045-2050,scenario2,54999999.9999941,161.94889918575018,9571475.997894187,0.005746240184072986,22.665840161082542,437379.23527625465,92918.67066626578,100957.68693359678,1.6766736123731165
2045-2050,scenario3,54999999.99993701,579.8033412218058,9582667.951367676,0.005739528936937149,144.90456690951632,282705.2311004787,101407.00190233707,86617.74951197501,13.258264974493507
2050-2055,scenario1,33000000.00011206,856.6649307017453,10258232.087441852,0.0032169285817299138,151.58566800009254,324888.3493129609,87831.76315971359,86247.46779396641,11.42487931450909
2050-2055,scenario2,32999999.999922715,193.85801049725217,10091429.288050443,0.0032701016930273795,45.67308059847155,429533.41400580737,86893.00495025514,93730.0793714119,2.041409541046029
2050-2055,scenario3,32999999.999938447,206.03268370059828,10160529.80388363,0.0032478621328709554,53.97209179589781,520808.45913226,94107.80570157286,92776.94995656489,4.62441744866832
2055-2060,scenario1,22000000.00011481,1237.280337591675,10175970.979924988,0.0021619558510450132,145.71273058714814,411852.7322833525,76939.63340861016,87613.9489369462,10.810785554378766
2055-2060,scenario2,21999999.99986901,193.85801991131342,10181744.884226598,0.0021607298405159586,53.17558311529605,475861.2101943814,74280.95081438121,99735.14925331989,5.763690017858927
2055-2060,scenario3,21999999.99987061,193.8580487224129,10116095.229124514,0.002174752164899469,356.59261232347956,544286.7405371289,76325.7631029101,89720.42689244448,5.726432367016621
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,116503.02430750174
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,80508.12120106515
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,42554.72590814468
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6443.222991078023
Liginiteexisting,2040-2045,0.0,12263.0,0.0,281.30110784164884
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.0002896436390607682
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,27292.577678944752,27292.577678944752,65107912989.60039,63497.94663985834
Lignite,2025-2030,3.661238758733748e-05,27292.577715484986,68.43381876034607,63012.13133103575
Lignite,2030-2035,0.0005155974090640774,27292.578231010226,720.5642884592273,57580.98030748478
Lignite,2035-2040,1.4000547150774634e-05,27292.578244938628,14.392747293280454,32755.52756404102
Lignite,2040-2045,1.4327468407000528e-05,27292.57825919394,10.58061950068752,98.83033691570705
Lignite,2045-2050,3.2325166844518256e-05,27292.57829144695,16.538588253880327,7.010389264410054
Lignite,2050-2055,3.778149821886631e-06,27292.578295152933,1.261474015052917,83.29957085198699
Lignite,2055-2060,2.326979063787875e-06,27292.578297407763,0.4528735505794377,111.55663248412074
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,97634.50160163347
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,85075.07814629885
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,35734.06324634979
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,2521.638722379067
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,74.81396562961186
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,2.1248529215476184
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.031193402208630257,0.031193402208630257,64296.97111861237,0.046352769387239
Coal,2025-2030,0.005641447842806098,0.03683467687358336,9111.121783838635,0.0684571768148326
Coal,2030-2035,0.0004919448735190782,0.0373264485692353,594.041789555125,0.042918127036540514
Coal,2035-2040,3.7170803854751296e-05,0.03736344619522801,33.017120536563475,0.009141232758520235
Coal,2040-2045,3.2511228294162906e-05,0.037395784245348375,20.745006020767644,0.0011632234013701978
Coal,2045-2050,6.71481456389194e-05,0.0374627592134387,29.684533893880875,0.0007373913665597446
Coal,2050-2055,0.0001377919731559342,0.03760037800872693,39.7522397235584,0.002023696623494266
Coal,2055-2060,1.0723270006329219e-05,0.03761092810088831,1.8032264664216784,0.0027645892935908756
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,54288.894290653094
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,53407.41905894535
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,21233.214081291997
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,791.3991572810081
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1456.3520811229403
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01810009524722482,0.01810009524722482,12937.059997478182,0.004226688329978722
GasOCGT,2025-2030,3917.866432552374,3917.8845323685355,2194107301.453767,169.09406854469913
GasOCGT,2030-2035,3688.9873971760976,7606.871928836792,1618709489.9580855,2.3543224598540218
GasOCGT,2035-2040,45265.174137038775,52872.04606600447,15562502758.696285,65.14650424972955
GasOCGT,2040-2045,9.021234756253738e-05,52872.04615345435,22.280461176320834,677.8695746668882
GasOCGT,2045-2050,8064.01309929953,60936.059254629035,1379829541.9020271,284.7149288003404
GasOCGT,2050-2055,1813.345167966667,62749.38632312351,202486543.48289007,190.65305755600096
GasOCGT,2055-2060,56344.88112874377,115176.40101872454,3667376540.301135,1125.8705704217057
GasCCGT,2020-2025,1806.2820156330363,1806.2820156330363,1737853015.0161984,1951.6880690128605
GasCCGT,2025-2030,110502.25439800118,112308.53640507019,83301366698.64502,151462.6287749888
GasCCGT,2030-2035,45815.94247185985,158124.47887954747,26217642983.746998,267315.61525810725
GasCCGT,2035-2040,1410.7897905251357,159535.26867036973,632547047.8825506,157836.8825273585
GasCCGT,2040-2045,5.726325333667168e-05,159535.2687338513,17.85015177661497,50527.17971322488
GasCCGT,2045-2050,0.004327743006480748,159535.2730520537,934.637885186136,46331.586638357214
GasCCGT,2050-2055,455.131783862603,158184.12282496787,62722573.81500431,20629.26632155985
GasCCGT,2055-2060,12989.696407050713,60671.56483726836,1043448586.2587711,10026.234272756148
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,58.394275978339536
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,54.82919074846345
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,0.5573598049696807
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,0.0005792642773606268
Oilexisting,2040-2045,0.0,2407.35,0.0,8.947152325335075
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0003438433787059398
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,691.9108524444144
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,192.50240291728628
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1371.1761562997187
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,433.1634321660156
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,12192.140776464175
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9316.562110761266
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11449.458171512431,11449.458171512431,25002778529.277874,26214.072350251172
Bio10cofiring,2025-2030,0.014728188361528574,11449.472899527613,25200.326848174416,25214.52635937414
Bio10cofiring,2030-2035,0.0005742904886958797,11449.473473644923,734.6961289192997,21406.996111173456
Bio10cofiring,2035-2040,2.4246040109728528e-05,11449.473497717785,22.816741949393844,8197.270827060212
Bio10cofiring,2040-2045,2.5543488123208678e-05,11449.473523088098,17.26775823630446,1248.6352803228467
Bio10cofiring,2045-2050,4.727463619202225e-05,11449.473570189553,22.141139851998396,0.0015400578719135913
Bio10cofiring,2050-2055,2.3265689199744545e-05,11449.473593282064,7.110975382028789,719.7145630026121
Bio10cofiring,2055-2060,6.759267877321738e-06,11449.473599868152,1.2041989920467784,934.1109987746314
Nuclear,2020-2025,0.0018247839766311878,117634.00182478398,14367.188176633459,226136.76742297216
Nuclear,2025-2030,0.002205557576846516,84024.28974432421,13135.28510146188,175119.35078760926
Nuclear,2030-2035,0.0029638138916038247,67219.43556497071,13041.074700825813,138962.71202863642
Nuclear,2035-2040,77998.15443767079,128412.7328567507,252454701775.8972,222470.19494179
Nuclear,2040-2045,12826.821081298534,124434.69679568552,29322885441.151947,233982.13546387837
Nuclear,2045-2050,47459.62249255691,155089.4621476702,75167130084.80031,303443.4693011377
Nuclear,2050-2055,8758.741777443145,147043.34678836225,8986621792.106197,232491.60559677824
Nuclear,2055-2060,8.266066827853105e-06,147043.34678667324,4.943550805381761,247868.86114159224
Wave,2020-2025,0.00015366522337628122,243.0001536652234,963.753057354652,234.15475437012594
Wave,2025-2030,1.3604078433661206e-07,243.00015376517567,0.6453868124724634,234.15479670406714
Wave,2030-2035,0.0008442190884991631,243.0009979481952,1639.2009306114712,234.1554207769501
Wave,2035-2040,8.254658810359214e-07,243.0009987375824,1.1789973664831743,234.1486061663367
Wave,2040-2045,2108.9988237415228,2351.9998231699956,1486990960.9087903,2266.3478096836316
Wave,2045-2050,3.072956077976762e-05,2351.999852837744,15.01081825607133,2266.3510953386003
Wave,2050-2055,4.200898171167764e-06,2351.9998573639414,1.265745351008576,2266.3031324422423
Wave,2055-2060,2.9411518550973116e-06,2351.9998602081523,0.5165435973007164,2266.27460000668
Geo,2020-2025,0.00121308837725538,937.0012130883773,7889.20136660548,2188.834071993734
Geo,2025-2030,0.004343939882062109,937.0055569561019,22134.917641377244,2152.376637746562
Geo,2030-2035,649.4006976013004,1586.4062543546042,2439656842.0305214,3612.0504383063085
Geo,2035-2040,1.3582379894981026e-06,1586.406255433889,3.998023759574363,3486.621846719067
Geo,2040-2045,74.99339648927835,1661.3996519767422,135630836.28636,3649.61967968694
Geo,2045-2050,6.83224965296311e-05,1661.3997199631592,85.60816068229192,3479.52663655
Geo,2050-2055,0.0011679450737368871,1661.399675244904,874.1935966621612,3186.2620496789905
Geo,2055-2060,0.0042250322039361216,1661.3995529503018,1843.3193133334519,3347.1566796151787
Hydroregulated,2020-2025,0.0007056362119592786,98787.00070563621,2323.5303786204527,84243.0869539622
Hydroregulated,2025-2030,124.48996489661182,98911.49067682063,310072051.1670851,81953.09535721406
Hydroregulated,2030-2035,277.75738470784427,99189.24805491403,517265098.4559841,97257.85830942496
Hydroregulated,2035-2040,537.4575584949507,99726.70561324748,736255276.4811856,81032.2661661993
Hydroregulated,2040-2045,764.6890974671618,100491.39470118971,752509676.8824571,89119.88905715034
Hydroregulated,2045-2050,243.54417528138018,100734.93888295742,166043148.8939202,94901.50454688356
Hydroregulated,2050-2055,274.0532913453613,101008.99220285198,121932564.80437756,81933.21146303492
Hydroregulated,2055-2060,6.395881855648387e-06,101008.9921830653,1.6587100184871775,68470.30629895613
Hydrorun-of-the-river,2020-2025,12549.303911275076,79131.30391127508,32018698202.828938,104874.24164036743
Hydrorun-of-the-river,2025-2030,11398.42882904852,90529.73273894272,21998334841.80738,109426.96285830846
Hydrorun-of-the-river,2030-2035,9221.761154518998,99751.49389341509,12984907527.3627,135749.8866749992
Hydrorun-of-the-river,2035-2040,6477.3831972340995,106228.87709061892,6709053656.8906145,116121.6960550137
Hydrorun-of-the-river,2040-2045,4411.22737195744,110640.10446159102,3218016684.9463377,123849.46970540516
Hydrorun-of-the-river,2045-2050,3197.924916403508,113838.02934071569,1616267103.1006587,139842.76682107427
Hydrorun-of-the-river,2050-2055,162.89740861966354,114000.9267882457,52615422.18503397,121587.8420031136
Hydrorun-of-the-river,2055-2060,4723.049306381214,118723.97609263085,889214859.2860332,120783.90454135889
Bio,2020-2025,0.003977055654366468,0.003977055654366468,11357.713048952739,0.0014074642933909818
Bio,2025-2030,0.00020230513276356377,0.004179144314804149,452.6782516056865,0.0017068621182925931
Bio,2030-2035,0.0038725205159965003,0.008051448358471238,5722.618849858664,0.005218681939152937
Bio,2035-2040,6702.37047360858,6702.37852484047,7285614821.285409,0.5170741620417588
Bio,2040-2045,49309.02409551334,56011.40262013702,36730159947.3742,99049.40684966896
Bio,2045-2050,77483.81726460587,133495.21988318794,39987425446.18998,252277.45911671963
Bio,2050-2055,23173.33753237464,156668.5574161893,7757704512.056025,103021.02375134785
Bio,2055-2060,24422.193463009422,181090.75087767225,4765567895.037513,126014.04186089487
Windonshore,2020-2025,10414.206757342707,200994.08175734268,15644023365.997349,147869.1242313963
Windonshore,2025-2030,210981.47413799795,411975.55588262127,248324796012.92377,313029.8446906423
Windonshore,2030-2035,370655.00399205147,782630.5598459062,311329609764.32086,515524.7715118513
Windonshore,2035-2040,544768.5259632934,1327399.0858284621,358522216350.12604,925981.4196761848
Windonshore,2040-2045,409046.3984123194,1736445.4843203751,185365617321.6728,1202047.8290890097
Windonshore,2045-2050,151012.29614760095,1781753.6362177695,47411636126.98919,1017951.629424094
Windonshore,2050-2055,786699.1335459169,2262181.3581088088,150218869058.94153,1440280.7456152441
Windonshore,2055-2060,176916.43559990134,2068442.7897256596,19691071316.72979,1488226.9859745346
Windoffshoregrounded,2020-2025,49004.789007103784,72909.34900710377,98526233317.26173,109802.41357039091
Windoffshoregrounded,2025-2030,30375.364837529243,103284.71384276079,47850707543.745766,139459.01230502236
Windoffshoregrounded,2030-2035,150388.64752262627,253673.36134148235,136896488490.27103,314306.85109797533
Windoffshoregrounded,2035-2040,19055.753928857357,272729.1152853862,13591171582.991337,328499.6149281956
Windoffshoregrounded,2040-2045,6010.4345829772365,278739.5498711674,3157016991.8263354,355227.1494707721
Windoffshoregrounded,2045-2050,72909.34923742096,278739.550032591,26532018375.63979,262201.9086371417
Windoffshoregrounded,2050-2055,30375.36493040061,278739.5501926886,7038625319.330756,279481.4116562363
Windoffshoregrounded,2055-2060,147499.0317604753,275849.9344266176,19922363534.15859,292632.9550865264
Windoffshorefloating,2020-2025,0.00651246037391665,30.00651246037392,20004.082582696694,38.038753237111244
Windoffshorefloating,2025-2030,0.005817696064442022,30.012326750562735,11455.865404704207,42.78829281674852
Windoffshorefloating,2030-2035,59522.12369221097,59552.1622984627,67185779115.77018,76323.10946427828
Windoffshorefloating,2035-2040,19289.243429741888,78841.48193724279,16814971241.892288,97190.09798329028
Windoffshorefloating,2040-2045,28549.636464918112,107391.02418869408,17995042358.93006,167481.89420092
Windoffshorefloating,2045-2050,22013.504178927826,129374.49438830421,9486481521.353659,159449.44687063267
Windoffshorefloating,2050-2055,7073.131830804412,136447.6395453631,1940917219.1625333,152857.40153631475
Windoffshorefloating,2055-2060,43977.04873577413,120902.56544250276,7034070053.267456,131823.9241839795
Solar,2020-2025,48301.54329390877,202255.54329390876,43300540928.915985,82587.34378387243
Solar,2025-2030,239449.24753233048,441704.790826845,168189661236.39435,206285.3817350835
Solar,2030-2035,247787.10041238516,689491.891259172,125168012501.58842,277105.36725313484
Solar,2035-2040,257577.96187153485,947069.8530757432,101947567949.59071,387551.7492760949
Solar,2040-2045,639904.9810708682,1586974.8341552943,160859420456.7068,590324.1168359133
Solar,2045-2050,798807.8479525243,2260504.138838714,139119931367.79578,896529.5328347796
Solar,2050-2055,308556.3808372562,2252634.2721416545,31028917275.329243,939726.4680724315
Solar,2055-2060,0.0028902052371393054,2004847.1746355437,169.41276136069303,871675.9411133911
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497784261008,11271.849778426102,2686810902.3769965,31262.774026978204
Waste,2025-2030,6.980684250504441e-05,11271.849848128253,148.46336875500256,31092.485049906518
Waste,2030-2035,1.901630996102197e-06,11271.84984992532,3.0298441142126338,29194.657835565362
Waste,2035-2040,1.8201871194132711e-06,11271.849851641105,2.272289063960053,23128.268099550187
Waste,2040-2045,274.2012277959897,10556.201300806915,263729291.32291308,6389.8579911601
Waste,2045-2050,1.1009919516436797e-06,10556.201232229152,0.8297105676873276,5937.053340500992
Waste,2050-2055,2.247394286880676e-06,10556.201232639034,1.0870572099556541,8388.057547870329
Waste,2055-2060,2.877776561532729e-06,10556.20123365468,0.811363651044528,6723.6163218127085
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.314769572350997e-05,58564.0000531477,2.5713425884532626e-05,2601010.7956257127,55.719038311963196,11969.732179047793
HydroPumpStorage,2025-2030,0.00011157276921197724,58564.000164496785,1.9099012426312584e-05,2601010.7956445497,88.91664174190277,21935.82722735681
HydroPumpStorage,2030-2035,646.1298844155431,59210.13004868881,1130.558043543277,2602141.353688708,466074156.23429304,20461.80665141465
HydroPumpStorage,2035-2040,12745.24809433302,71955.37814192662,14482.102312485564,2616623.4559994033,6827296135.646363,42938.16307563371
HydroPumpStorage,2040-2045,8.451819222825623e-06,71955.37815308868,9.090849336953117e-05,2616623.456090222,6.611647281707445,46798.56919386137
HydroPumpStorage,2045-2050,0.0001365809483179784,71955.37823999966,5.4579032882772846e-05,2616623.45611923,37.08832276356268,37907.51331535897
HydroPumpStorage,2050-2055,2.7729738639506207,71958.15109677245,0.00015217353419238932,2616623.45625243,472519.43302403804,44697.06950387745
HydroPumpStorage,2055-2060,646.1294616240298,71958.15067401878,1130.5578409273767,2616623.4560504924,75405777.44369318,42821.09908166972
Li-Ion_BESS,2020-2025,0.026828376838651902,0.026828376838651902,0.053656753677303805,0.053656753677303805,15176.437613775459,0.02367214733601556
Li-Ion_BESS,2025-2030,915.8386681349028,915.8654963236941,1831.6773362452818,1831.7309926473881,330272598.8663173,219.34149037538901
Li-Ion_BESS,2030-2035,18674.09397351717,19589.959469701913,37348.18794803112,39179.918939403826,5193872553.987704,4496.650081210906
Li-Ion_BESS,2035-2040,149800.35721832732,169390.28214980758,299600.69666177477,338780.56429961516,32645105758.594357,33112.161481807445
Li-Ion_BESS,2040-2045,312326.2973824036,480800.740942742,624652.5963586525,961601.481885484,53329475426.04103,121668.94939519816
Li-Ion_BESS,2045-2050,566359.0069839227,1028485.5830436723,1132717.8732827639,2056971.1660873445,75771175898.9205,218929.10072817025
Li-Ion_BESS,2050-2055,0.008371123735394285,878685.2429811042,0.015076504675945956,1757370.4859622084,801.0335634131351,181755.01072111458
Li-Ion_BESS,2055-2060,0.014937298084623725,566358.9548672263,0.020659607393836238,1132717.9097344526,666.1024604020823,132629.81637504822
